start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
75,9,GAMPAHA,ALAWWA,1127,3rd Class,RAMBUKKANA,09:31:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GAMPAHA,03:53:00,03:54:00,POLGAHAWELA,05:06:00,04:46:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 GAMPAHA 05:15:00 05:16:00 RAMBUKKANA 06:59:00 ALAWWA 06:19:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 GAMPAHA 06:46:00 06:47:00 POLGAHAWELA 08:02:00 ALAWWA 07:50:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00",LOCAL TRAINS,,200.0,100.0,38.14
75,9,GAMPAHA,ALAWWA,1135,3rd Class,RAMBUKKANA,10:40:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GAMPAHA,03:53:00,03:54:00,POLGAHAWELA,05:06:00,04:46:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 GAMPAHA 05:15:00 05:16:00 RAMBUKKANA 06:59:00 ALAWWA 06:19:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 GAMPAHA 06:46:00 06:47:00 POLGAHAWELA 08:02:00 ALAWWA 07:50:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00 Train No: 1127 GAMPAHA 07:57:00 07:58:00 RAMBUKKANA 09:31:00 ALAWWA 09:01:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00",LOCAL TRAINS,,200.0,100.0,38.14
75,9,GAMPAHA,ALAWWA,1136,3rd Class,RAMBUKKANA,11:30:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GAMPAHA,03:53:00,03:54:00,POLGAHAWELA,05:06:00,04:46:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 GAMPAHA 05:15:00 05:16:00 RAMBUKKANA 06:59:00 ALAWWA 06:19:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 GAMPAHA 06:46:00 06:47:00 POLGAHAWELA 08:02:00 ALAWWA 07:50:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00 Train No: 1127 GAMPAHA 07:57:00 07:58:00 RAMBUKKANA 09:31:00 ALAWWA 09:01:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 GAMPAHA 08:56:00 09:07:00 RAMBUKKANA 10:40:00 ALAWWA 10:10:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00",LOCAL TRAINS,,200.0,100.0,38.14
75,9,GAMPAHA,ALAWWA,1141,"2nd Class, 3rd Class",KURUNEGALA,11:39:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GAMPAHA,03:53:00,03:54:00,POLGAHAWELA,05:06:00,04:46:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 GAMPAHA 05:15:00 05:16:00 RAMBUKKANA 06:59:00 ALAWWA 06:19:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 GAMPAHA 06:46:00 06:47:00 POLGAHAWELA 08:02:00 ALAWWA 07:50:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00 Train No: 1127 GAMPAHA 07:57:00 07:58:00 RAMBUKKANA 09:31:00 ALAWWA 09:01:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 GAMPAHA 08:56:00 09:07:00 RAMBUKKANA 10:40:00 ALAWWA 10:10:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 GAMPAHA 09:48:00 09:49:00 RAMBUKKANA 11:30:00 ALAWWA 10:55:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00",LOCAL TRAINS,,200.0,100.0,38.14
75,9,GAMPAHA,ALAWWA,4141,3rd Class,RAMBUKKANA,12:38:00,Type GAMPAHA,03:53:00,03:54:00,POLGAHAWELA,05:06:00,04:46:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 GAMPAHA 05:15:00 05:16:00 RAMBUKKANA 06:59:00 ALAWWA 06:19:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 GAMPAHA 06:46:00 06:47:00 POLGAHAWELA 08:02:00 ALAWWA 07:50:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00 Train No: 1127 GAMPAHA 07:57:00 07:58:00 RAMBUKKANA 09:31:00 ALAWWA 09:01:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 GAMPAHA 08:56:00 09:07:00 RAMBUKKANA 10:40:00 ALAWWA 10:10:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 GAMPAHA 09:48:00 09:49:00 RAMBUKKANA 11:30:00 ALAWWA 10:55:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 GAMPAHA 09:52:00 09:53:00 KURUNEGALA 11:39:00 ALAWWA 10:56:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at KURUNEGALA at 11:39:00",LOCAL TRAINS,,200.0,100.0,38.14
75,9,GAMPAHA,ALAWWA,1143,"2nd Class, 3rd Class",MATALE,15:23:00,GAMPAHA,05:15:00,05:16:00,RAMBUKKANA,06:59:00,06:19:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 GAMPAHA 06:46:00 06:47:00 POLGAHAWELA 08:02:00 ALAWWA 07:50:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00 Train No: 1127 GAMPAHA 07:57:00 07:58:00 RAMBUKKANA 09:31:00 ALAWWA 09:01:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 GAMPAHA 08:56:00 09:07:00 RAMBUKKANA 10:40:00 ALAWWA 10:10:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 GAMPAHA 09:48:00 09:49:00 RAMBUKKANA 11:30:00 ALAWWA 10:55:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 GAMPAHA 09:52:00 09:53:00 KURUNEGALA 11:39:00 ALAWWA 10:56:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at KURUNEGALA at 11:39:00 Train No: 4141 GAMPAHA 11:01:00 11:02:00 RAMBUKKANA 12:38:00 ALAWWA 12:10:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00",COMMUTER,,200.0,100.0,38.14
75,9,GAMPAHA,ALAWWA,1019,"1st Class, 2nd Class, 3rd Class",KANDY,13:44:00,GAMPAHA,07:57:00,07:58:00,RAMBUKKANA,09:31:00,09:01:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 GAMPAHA 08:56:00 09:07:00 RAMBUKKANA 10:40:00 ALAWWA 10:10:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 GAMPAHA 09:48:00 09:49:00 RAMBUKKANA 11:30:00 ALAWWA 10:55:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 GAMPAHA 09:52:00 09:53:00 KURUNEGALA 11:39:00 ALAWWA 10:56:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at KURUNEGALA at 11:39:00 Train No: 4141 GAMPAHA 11:01:00 11:02:00 RAMBUKKANA 12:38:00 ALAWWA 12:10:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 GAMPAHA 11:09:00 11:10:00 MATALE 15:23:00 ALAWWA 11:51:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 15:23:00",COMMUTER,,200.0,100.0,38.14
75,9,GAMPAHA,ALAWWA,1150,"2nd Class, 3rd Class",RAMBUKKANA,15:59:00,HA,08:56:00,09:07:00,RAMBUKKANA,10:40:00,10:10:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 GAMPAHA 09:48:00 09:49:00 RAMBUKKANA 11:30:00 ALAWWA 10:55:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 GAMPAHA 09:52:00 09:53:00 KURUNEGALA 11:39:00 ALAWWA 10:56:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at KURUNEGALA at 11:39:00 Train No: 4141 GAMPAHA 11:01:00 11:02:00 RAMBUKKANA 12:38:00 ALAWWA 12:10:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 GAMPAHA 11:09:00 11:10:00 MATALE 15:23:00 ALAWWA 11:51:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 15:23:00 Train No: 1019 GAMPAHA 11:11:00 11:12:00 KANDY 13:44:00 ALAWWA 11:53:00 DAILY COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANDY at 13:44:00 Train No: 1019 GAMPAHA 13:37:00 13:38:00 POLGAHAWELA 14:53:00 ALAWWA 14:41:00 DAILY 1150 Available Classes: 3rd Class Train ends at POLGAHAWELA at 14:53:00",COMMUTER,,200.0,100.0,38.14
75,9,GAMPAHA,ALAWWA,1151,"2nd Class, 3rd Class",ANURADHAPURA,18:51:00,GAMPAHA,09:52:00,09:53:00,KURUNEGALA,11:39:00,10:56:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at KURUNEGALA at 11:39:00 Train No: 4141 GAMPAHA 11:01:00 11:02:00 RAMBUKKANA 12:38:00 ALAWWA 12:10:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 GAMPAHA 11:09:00 11:10:00 MATALE 15:23:00 ALAWWA 11:51:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 15:23:00 Train No: 1019 GAMPAHA 11:11:00 11:12:00 KANDY 13:44:00 ALAWWA 11:53:00 DAILY COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANDY at 13:44:00 Train No: 1019 GAMPAHA 13:37:00 13:38:00 POLGAHAWELA 14:53:00 ALAWWA 14:41:00 DAILY 1150 Available Classes: 3rd Class Train ends at POLGAHAWELA at 14:53:00 Train No: 1150 GAMPAHA 14:17:00 14:26:00 RAMBUKKANA 15:59:00 ALAWWA 15:29:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00",LOCAL TRAINS,,200.0,100.0,38.14
75,9,GAMPAHA,ALAWWA,4085,"2nd Class, 3rd Class",RAMBUKKANA,17:17:00,GAMPAHA,11:01:00,11:02:00,RAMBUKKANA,12:38:00,12:10:00,Daily,"1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 GAMPAHA 11:09:00 11:10:00 MATALE 15:23:00 ALAWWA 11:51:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 15:23:00 Train No: 1019 GAMPAHA 11:11:00 11:12:00 KANDY 13:44:00 ALAWWA 11:53:00 DAILY COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANDY at 13:44:00 Train No: 1019 GAMPAHA 13:37:00 13:38:00 POLGAHAWELA 14:53:00 ALAWWA 14:41:00 DAILY 1150 Available Classes: 3rd Class Train ends at POLGAHAWELA at 14:53:00 Train No: 1150 GAMPAHA 14:17:00 14:26:00 RAMBUKKANA 15:59:00 ALAWWA 15:29:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 GAMPAHA 14:23:00 14:25:00 ANURADHAPURA 18:51:00 ALAWWA 15:08:00 DAILY Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 18:51:00",COMMUTER,,200.0,100.0,38.14
75,9,GAMPAHA,ALAWWA,1152,3rd Class,RAMBUKKANA,17:23:00,GAMPAHA,11:09:00,11:10:00,MATALE,15:23:00,11:51:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 15:23:00 Train No: 1019 GAMPAHA 11:11:00 11:12:00 KANDY 13:44:00 ALAWWA 11:53:00 DAILY COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANDY at 13:44:00 Train No: 1019 GAMPAHA 13:37:00 13:38:00 POLGAHAWELA 14:53:00 ALAWWA 14:41:00 DAILY 1150 Available Classes: 3rd Class Train ends at POLGAHAWELA at 14:53:00 Train No: 1150 GAMPAHA 14:17:00 14:26:00 RAMBUKKANA 15:59:00 ALAWWA 15:29:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 GAMPAHA 14:23:00 14:25:00 ANURADHAPURA 18:51:00 ALAWWA 15:08:00 DAILY Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 18:51:00 Train No: 4085 GAMPAHA 14:54:00 14:59:00 RAMBUKKANA 17:17:00 ALAWWA 16:09:00 NOT ON SUNDAY 1152 TRAINS Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 17:17:00",COMMUTER,,200.0,100.0,38.14
75,9,GAMPAHA,ALAWWA,1162,"2nd Class, 3rd Class",POLGAHAWELA,18:03:00,GAMPAHA,11:11:00,11:12:00,KANDY,13:44:00,11:53:00,Daily,"COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANDY at 13:44:00 Train No: 1019 GAMPAHA 13:37:00 13:38:00 POLGAHAWELA 14:53:00 ALAWWA 14:41:00 DAILY 1150 Available Classes: 3rd Class Train ends at POLGAHAWELA at 14:53:00 Train No: 1150 GAMPAHA 14:17:00 14:26:00 RAMBUKKANA 15:59:00 ALAWWA 15:29:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 GAMPAHA 14:23:00 14:25:00 ANURADHAPURA 18:51:00 ALAWWA 15:08:00 DAILY Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 18:51:00 Train No: 4085 GAMPAHA 14:54:00 14:59:00 RAMBUKKANA 17:17:00 ALAWWA 16:09:00 NOT ON SUNDAY 1152 TRAINS Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 17:17:00 Train No: 1152 GAMPAHA 15:45:00 15:46:00 RAMBUKKANA 17:23:00 ALAWWA 16:55:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00",COMMUTER,,200.0,100.0,38.14
75,9,GAMPAHA,ALAWWA,1170,3rd Class,RAMBUKKANA,18:22:00,GAMPAHA,13:37:00,13:38:00,POLGAHAWELA,14:53:00,14:41:00,Daily,"1150 Available Classes: 3rd Class Train ends at POLGAHAWELA at 14:53:00 Train No: 1150 GAMPAHA 14:17:00 14:26:00 RAMBUKKANA 15:59:00 ALAWWA 15:29:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 GAMPAHA 14:23:00 14:25:00 ANURADHAPURA 18:51:00 ALAWWA 15:08:00 DAILY Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 18:51:00 Train No: 4085 GAMPAHA 14:54:00 14:59:00 RAMBUKKANA 17:17:00 ALAWWA 16:09:00 NOT ON SUNDAY 1152 TRAINS Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 17:17:00 Train No: 1152 GAMPAHA 15:45:00 15:46:00 RAMBUKKANA 17:23:00 ALAWWA 16:55:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 GAMPAHA 16:37:00 16:52:00 POLGAHAWELA 18:03:00 ALAWWA 17:53:00 SATURDAY, SUNDAY AND HOLIDAYS 1170 A Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 18:03:00",LOCAL TRAINS,,200.0,100.0,38.14
75,9,GAMPAHA,ALAWWA,4480,3rd Class,RAMBUKKANA,18:34:00,GAMPAHA,14:23:00,14:25:00,ANURADHAPURA,18:51:00,15:08:00,Daily,"Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 18:51:00 Train No: 4085 GAMPAHA 14:54:00 14:59:00 RAMBUKKANA 17:17:00 ALAWWA 16:09:00 NOT ON SUNDAY 1152 TRAINS Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 17:17:00 Train No: 1152 GAMPAHA 15:45:00 15:46:00 RAMBUKKANA 17:23:00 ALAWWA 16:55:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 GAMPAHA 16:37:00 16:52:00 POLGAHAWELA 18:03:00 ALAWWA 17:53:00 SATURDAY, SUNDAY AND HOLIDAYS 1170 A Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 18:03:00 Train No: 1170 GAMPAHA 16:37:00 16:38:00 RAMBUKKANA 18:22:00 ALAWWA 17:52:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00 Train No: 1170 GAMPAHA 16:37:00 16:38:00 GANEWATTE 18:54:00 ALAWWA 17:41:00 Saturday, Sunday and Holiday only 4480 Available Classes: 2nd Class , 3rd Class Train ends at GANEWATTE at 18:54:00",EXPRESS TRAIN,,200.0,100.0,38.14
75,9,GAMPAHA,ALAWWA,1164,"2nd Class, 3rd Class",POLGAHAWELA,18:47:00,GAMPAHA,14:54:00,14:59:00,RAMBUKKANA,17:17:00,16:09:00,,"NOT ON SUNDAY 1152 TRAINS Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 17:17:00 Train No: 1152 GAMPAHA 15:45:00 15:46:00 RAMBUKKANA 17:23:00 ALAWWA 16:55:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 GAMPAHA 16:37:00 16:52:00 POLGAHAWELA 18:03:00 ALAWWA 17:53:00 SATURDAY, SUNDAY AND HOLIDAYS 1170 A Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 18:03:00 Train No: 1170 GAMPAHA 16:37:00 16:38:00 RAMBUKKANA 18:22:00 ALAWWA 17:52:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00 Train No: 1170 GAMPAHA 16:37:00 16:38:00 GANEWATTE 18:54:00 ALAWWA 17:41:00 Saturday, Sunday and Holiday only 4480 Available Classes: 2nd Class , 3rd Class Train ends at GANEWATTE at 18:54:00 Train No: 4480 GAMPAHA 17:25:00 17:27:00 RAMBUKKANA 18:34:00 ALAWWA 18:07:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:34:00",MIXED,,200.0,100.0,38.14
75,9,GAMPAHA,ALAWWA,1172,"2nd Class, 3rd Class",RAMBUKKANA,19:36:00,GAMPAHA,15:45:00,15:46:00,RAMBUKKANA,17:23:00,16:55:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 GAMPAHA 16:37:00 16:52:00 POLGAHAWELA 18:03:00 ALAWWA 17:53:00 SATURDAY, SUNDAY AND HOLIDAYS 1170 A Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 18:03:00 Train No: 1170 GAMPAHA 16:37:00 16:38:00 RAMBUKKANA 18:22:00 ALAWWA 17:52:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00 Train No: 1170 GAMPAHA 16:37:00 16:38:00 GANEWATTE 18:54:00 ALAWWA 17:41:00 Saturday, Sunday and Holiday only 4480 Available Classes: 2nd Class , 3rd Class Train ends at GANEWATTE at 18:54:00 Train No: 4480 GAMPAHA 17:25:00 17:27:00 RAMBUKKANA 18:34:00 ALAWWA 18:07:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:34:00 Train No: 1164 GAMPAHA 17:35:00 17:36:00 POLGAHAWELA 18:47:00 ALAWWA 18:37:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1172 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 18:47:00",COMMUTER,,200.0,100.0,38.14
75,9,GAMPAHA,ALAWWA,1168,"2nd Class, 3rd Class",GANEWATTE,20:13:00,GAMPAHA,16:37:00,16:38:00,RAMBUKKANA,18:22:00,17:52:00,Monday to Friday,"( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00 Train No: 1170 GAMPAHA 16:37:00 16:38:00 GANEWATTE 18:54:00 ALAWWA 17:41:00 Saturday, Sunday and Holiday only 4480 Available Classes: 2nd Class , 3rd Class Train ends at GANEWATTE at 18:54:00 Train No: 4480 GAMPAHA 17:25:00 17:27:00 RAMBUKKANA 18:34:00 ALAWWA 18:07:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:34:00 Train No: 1164 GAMPAHA 17:35:00 17:36:00 POLGAHAWELA 18:47:00 ALAWWA 18:37:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1172 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 18:47:00 Train No: 1172 GAMPAHA 17:51:00 18:03:00 RAMBUKKANA 19:36:00 ALAWWA 19:06:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00",COMMUTER,,200.0,100.0,38.14
75,9,GAMPAHA,ALAWWA,4469,"2nd Class, 3rd Class",POLGAHAWELA,19:44:00,GAMPAHA,16:37:00,16:38:00,GANEWATTE,18:54:00,17:41:00,Saturday,", Sunday and Holiday only 4480 Available Classes: 2nd Class , 3rd Class Train ends at GANEWATTE at 18:54:00 Train No: 4480 GAMPAHA 17:25:00 17:27:00 RAMBUKKANA 18:34:00 ALAWWA 18:07:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:34:00 Train No: 1164 GAMPAHA 17:35:00 17:36:00 POLGAHAWELA 18:47:00 ALAWWA 18:37:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1172 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 18:47:00 Train No: 1172 GAMPAHA 17:51:00 18:03:00 RAMBUKKANA 19:36:00 ALAWWA 19:06:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00 Train No: 1168 GAMPAHA 17:58:00 17:59:00 GANEWATTE 20:13:00 ALAWWA 18:56:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at GANEWATTE at 20:13:00",LOCAL TRAINS,,200.0,100.0,38.14
75,9,GAMPAHA,ALAWWA,1173,"2nd Class, 3rd Class",KANDY,21:15:00,GAMPAHA,16:37:00,16:38:00,GANEWATTE,18:54:00,17:41:00,Saturday,", Sunday and Holiday only 4480 Available Classes: 2nd Class , 3rd Class Train ends at GANEWATTE at 18:54:00 Train No: 4480 GAMPAHA 17:25:00 17:27:00 RAMBUKKANA 18:34:00 ALAWWA 18:07:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:34:00 Train No: 1164 GAMPAHA 17:35:00 17:36:00 POLGAHAWELA 18:47:00 ALAWWA 18:37:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1172 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 18:47:00 Train No: 1172 GAMPAHA 17:51:00 18:03:00 RAMBUKKANA 19:36:00 ALAWWA 19:06:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00 Train No: 1168 GAMPAHA 17:58:00 17:59:00 GANEWATTE 20:13:00 ALAWWA 18:56:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at GANEWATTE at 20:13:00 Train No: 4469 GAMPAHA 18:21:00 18:22:00 POLGAHAWELA 19:44:00 ALAWWA 19:32:00 NOT ON FRIDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 19:44:00",LOCAL TRAINS,,200.0,100.0,38.14
