start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8767,3rd Class,KALUTARA SOUTH,18:49:00,COLOMBO FORT,16:30:00,16:31:00,PANADURA,17:18:00,16:36:00,Monday to Friday,"( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 17:18:00 Train No: 8763 COLOMBO FORT 16:50:00 16:51:00 ALUTHGAMA 18:44:00 KOMPANNAVEDIYA 16:56:00 SATURDAY, SUNDAY AND HOLIDAYS 8758 A COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:44:00 Train No: 8758 COLOMBO FORT 16:50:00 16:52:00 ALUTHGAMA 18:45:00 KOMPANNAVEDIYA 16:58:00 NOT ON SATURDAY & SUNDAY 8758 Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:45:00 Train No: 8758 COLOMBO FORT 17:00:00 17:02:00 HIKKADUWA 19:20:00 KOMPANNAVEDIYA 17:08:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at HIKKADUWA at 19:20:00 Train No: 8062 COLOMBO FORT 17:09:00 17:10:00 KALUTARA SOUTH 18:10:00 KOMPANNAVEDIYA 17:15:00 NOT ON SATURDAY & SUNDAY New Train Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 18:10:00",COMMUTER,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8759,"2nd Class, 3rd Class",GALLE,20:25:00,COLOMBO FORT,16:50:00,16:51:00,ALUTHGAMA,18:44:00,16:56:00,Saturday,", SUNDAY AND HOLIDAYS 8758 A COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:44:00 Train No: 8758 COLOMBO FORT 16:50:00 16:52:00 ALUTHGAMA 18:45:00 KOMPANNAVEDIYA 16:58:00 NOT ON SATURDAY & SUNDAY 8758 Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:45:00 Train No: 8758 COLOMBO FORT 17:00:00 17:02:00 HIKKADUWA 19:20:00 KOMPANNAVEDIYA 17:08:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at HIKKADUWA at 19:20:00 Train No: 8062 COLOMBO FORT 17:09:00 17:10:00 KALUTARA SOUTH 18:10:00 KOMPANNAVEDIYA 17:15:00 NOT ON SATURDAY & SUNDAY New Train Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 18:10:00 Train No: 8767 COLOMBO FORT 17:20:00 17:21:00 KALUTARA SOUTH 18:49:00 KOMPANNAVEDIYA 17:26:00 NS, NSU, NHO(Will run on Poyaday) COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 18:49:00",COMMUTER,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8760,3rd Class,GALLE,21:29:00,COLOMBO FORT,16:50:00,16:52:00,ALUTHGAMA,18:45:00,16:58:00,,"NOT ON SATURDAY & SUNDAY 8758 Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:45:00 Train No: 8758 COLOMBO FORT 17:00:00 17:02:00 HIKKADUWA 19:20:00 KOMPANNAVEDIYA 17:08:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at HIKKADUWA at 19:20:00 Train No: 8062 COLOMBO FORT 17:09:00 17:10:00 KALUTARA SOUTH 18:10:00 KOMPANNAVEDIYA 17:15:00 NOT ON SATURDAY & SUNDAY New Train Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 18:10:00 Train No: 8767 COLOMBO FORT 17:20:00 17:21:00 KALUTARA SOUTH 18:49:00 KOMPANNAVEDIYA 17:26:00 NS, NSU, NHO(Will run on Poyaday) COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 18:49:00 Train No: 8759 COLOMBO FORT 17:30:00 17:32:00 GALLE 20:25:00 KOMPANNAVEDIYA 17:38:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00",LOCAL TRAINS,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8764,"2nd Class, 3rd Class",BELIATHTHA,22:34:00,COLOMBO FORT,17:00:00,17:02:00,HIKKADUWA,19:20:00,17:08:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at HIKKADUWA at 19:20:00 Train No: 8062 COLOMBO FORT 17:09:00 17:10:00 KALUTARA SOUTH 18:10:00 KOMPANNAVEDIYA 17:15:00 NOT ON SATURDAY & SUNDAY New Train Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 18:10:00 Train No: 8767 COLOMBO FORT 17:20:00 17:21:00 KALUTARA SOUTH 18:49:00 KOMPANNAVEDIYA 17:26:00 NS, NSU, NHO(Will run on Poyaday) COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 18:49:00 Train No: 8759 COLOMBO FORT 17:30:00 17:32:00 GALLE 20:25:00 KOMPANNAVEDIYA 17:38:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00 Train No: 8760 COLOMBO FORT 17:50:00 17:51:00 GALLE 21:29:00 KOMPANNAVEDIYA 17:56:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00",COMMUTER,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8766,3rd Class,ALUTHGAMA,20:14:00,COLOMBO FORT,17:09:00,17:10:00,KALUTARA SOUTH,18:10:00,17:15:00,,"NOT ON SATURDAY & SUNDAY New Train Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 18:10:00 Train No: 8767 COLOMBO FORT 17:20:00 17:21:00 KALUTARA SOUTH 18:49:00 KOMPANNAVEDIYA 17:26:00 NS, NSU, NHO(Will run on Poyaday) COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 18:49:00 Train No: 8759 COLOMBO FORT 17:30:00 17:32:00 GALLE 20:25:00 KOMPANNAVEDIYA 17:38:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00 Train No: 8760 COLOMBO FORT 17:50:00 17:51:00 GALLE 21:29:00 KOMPANNAVEDIYA 17:56:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00 Train No: 8764 COLOMBO FORT 18:15:00 18:16:00 BELIATHTHA 22:34:00 KOMPANNAVEDIYA 18:21:00 NOT ON SATURDAY & SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 22:34:00",LOCAL TRAINS,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8773,3rd Class,ALUTHGAMA,20:31:00,COLOMBO FORT,17:20:00,17:21:00,KALUTARA SOUTH,18:49:00,17:26:00,,"NS, NSU, NHO(Will run on Poyaday) COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 18:49:00 Train No: 8759 COLOMBO FORT 17:30:00 17:32:00 GALLE 20:25:00 KOMPANNAVEDIYA 17:38:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00 Train No: 8760 COLOMBO FORT 17:50:00 17:51:00 GALLE 21:29:00 KOMPANNAVEDIYA 17:56:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00 Train No: 8764 COLOMBO FORT 18:15:00 18:16:00 BELIATHTHA 22:34:00 KOMPANNAVEDIYA 18:21:00 NOT ON SATURDAY & SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 22:34:00 Train No: 8766 COLOMBO FORT 18:20:00 18:21:00 ALUTHGAMA 20:14:00 KOMPANNAVEDIYA 18:26:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:14:00",COMMUTER,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8772,3rd Class,ALUTHGAMA,20:45:00,COLOMBO FORT,17:20:00,17:21:00,KALUTARA SOUTH,18:49:00,17:26:00,,"NS, NSU, NHO(Will run on Poyaday) COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 18:49:00 Train No: 8759 COLOMBO FORT 17:30:00 17:32:00 GALLE 20:25:00 KOMPANNAVEDIYA 17:38:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00 Train No: 8760 COLOMBO FORT 17:50:00 17:51:00 GALLE 21:29:00 KOMPANNAVEDIYA 17:56:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00 Train No: 8764 COLOMBO FORT 18:15:00 18:16:00 BELIATHTHA 22:34:00 KOMPANNAVEDIYA 18:21:00 NOT ON SATURDAY & SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 22:34:00 Train No: 8766 COLOMBO FORT 18:20:00 18:21:00 ALUTHGAMA 20:14:00 KOMPANNAVEDIYA 18:26:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:14:00 Train No: 8773 COLOMBO FORT 18:30:00 18:35:00 ALUTHGAMA 20:31:00 KOMPANNAVEDIYA 18:40:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:31:00",COMMUTER,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8774,3rd Class,ALUTHGAMA,21:42:00,COLOMBO FORT,17:30:00,17:32:00,GALLE,20:25:00,17:38:00,Monday to Friday,"( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00 Train No: 8760 COLOMBO FORT 17:50:00 17:51:00 GALLE 21:29:00 KOMPANNAVEDIYA 17:56:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00 Train No: 8764 COLOMBO FORT 18:15:00 18:16:00 BELIATHTHA 22:34:00 KOMPANNAVEDIYA 18:21:00 NOT ON SATURDAY & SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 22:34:00 Train No: 8766 COLOMBO FORT 18:20:00 18:21:00 ALUTHGAMA 20:14:00 KOMPANNAVEDIYA 18:26:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:14:00 Train No: 8773 COLOMBO FORT 18:30:00 18:35:00 ALUTHGAMA 20:31:00 KOMPANNAVEDIYA 18:40:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:31:00 Train No: 8772 COLOMBO FORT 18:30:00 18:35:00 ALUTHGAMA 20:45:00 KOMPANNAVEDIYA 18:40:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:45:00",COMMUTER,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8780,"2nd Class, 3rd Class",KALUTARA SOUTH,21:59:00,COLOMBO FORT,17:50:00,17:51:00,GALLE,21:29:00,17:56:00,Daily,"8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00 Train No: 8764 COLOMBO FORT 18:15:00 18:16:00 BELIATHTHA 22:34:00 KOMPANNAVEDIYA 18:21:00 NOT ON SATURDAY & SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 22:34:00 Train No: 8766 COLOMBO FORT 18:20:00 18:21:00 ALUTHGAMA 20:14:00 KOMPANNAVEDIYA 18:26:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:14:00 Train No: 8773 COLOMBO FORT 18:30:00 18:35:00 ALUTHGAMA 20:31:00 KOMPANNAVEDIYA 18:40:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:31:00 Train No: 8772 COLOMBO FORT 18:30:00 18:35:00 ALUTHGAMA 20:45:00 KOMPANNAVEDIYA 18:40:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:45:00 Train No: 8774 COLOMBO FORT 19:50:00 19:51:00 ALUTHGAMA 21:42:00 KOMPANNAVEDIYA 19:54:00 MONDAY TO FRIDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 21:42:00",COMMUTER,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8782,3rd Class,ALUTHGAMA,23:27:00,COLOMBO FORT,18:15:00,18:16:00,BELIATHTHA,22:34:00,18:21:00,,"NOT ON SATURDAY & SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 22:34:00 Train No: 8766 COLOMBO FORT 18:20:00 18:21:00 ALUTHGAMA 20:14:00 KOMPANNAVEDIYA 18:26:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:14:00 Train No: 8773 COLOMBO FORT 18:30:00 18:35:00 ALUTHGAMA 20:31:00 KOMPANNAVEDIYA 18:40:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:31:00 Train No: 8772 COLOMBO FORT 18:30:00 18:35:00 ALUTHGAMA 20:45:00 KOMPANNAVEDIYA 18:40:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:45:00 Train No: 8774 COLOMBO FORT 19:50:00 19:51:00 ALUTHGAMA 21:42:00 KOMPANNAVEDIYA 19:54:00 MONDAY TO FRIDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 21:42:00 Train No: 8780 COLOMBO FORT 20:40:00 20:41:00 KALUTARA SOUTH 21:59:00 KOMPANNAVEDIYA 20:44:00 MONDAY TO FRIDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 21:59:00",EXPRESS TRAIN,,50.0,20.0,1.73
61,140,COLOMBO FORT,KOMPANNAVEDIYA,8783,,,,COLOMBO FORT,18:20:00,18:21:00,ALUTHGAMA,20:14:00,18:26:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:14:00 Train No: 8773 COLOMBO FORT 18:30:00 18:35:00 ALUTHGAMA 20:31:00 KOMPANNAVEDIYA 18:40:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:31:00 Train No: 8772 COLOMBO FORT 18:30:00 18:35:00 ALUTHGAMA 20:45:00 KOMPANNAVEDIYA 18:40:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:45:00 Train No: 8774 COLOMBO FORT 19:50:00 19:51:00 ALUTHGAMA 21:42:00 KOMPANNAVEDIYA 19:54:00 MONDAY TO FRIDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 21:42:00 Train No: 8780 COLOMBO FORT 20:40:00 20:41:00 KALUTARA SOUTH 21:59:00 KOMPANNAVEDIYA 20:44:00 MONDAY TO FRIDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 21:59:00 Train No: 8782 COLOMBO FORT 21:35:00 21:36:00 ALUTHGAMA 23:27:00 KOMPANNAVEDIYA 21:39:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 23:27:00",COMMUTER,,50.0,20.0,1.73
61,182,COLOMBO FORT,MAKUMBURA,9254,3rd Class,PADUKKA,15:33:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type COLOMBO FORT,08:30:00,08:30:00,AVISSAWELLA,11:52:00,10:01:00,Daily,Avissawella COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 11:52:00,COMMUTER,,150.0,60.0,22.5
61,182,COLOMBO FORT,MAKUMBURA,9260,3rd Class,AVISSAWELLA,18:33:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type COLOMBO FORT,08:30:00,08:30:00,AVISSAWELLA,11:52:00,10:01:00,Daily,Avissawella COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 11:52:00 Train No: 9254 COLOMBO FORT 13:55:00 13:55:00 PADUKKA 15:33:00 MAKUMBURA 14:55:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at PADUKKA at 15:33:00,COMMUTER,,150.0,60.0,22.5
61,182,COLOMBO FORT,MAKUMBURA,9261,3rd Class,AVISSAWELLA,19:11:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type COLOMBO FORT,08:30:00,08:30:00,AVISSAWELLA,11:52:00,10:01:00,Daily,Avissawella COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 11:52:00 Train No: 9254 COLOMBO FORT 13:55:00 13:55:00 PADUKKA 15:33:00 MAKUMBURA 14:55:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at PADUKKA at 15:33:00 Train No: 9260 COLOMBO FORT 16:00:00 16:00:00 AVISSAWELLA 18:33:00 MAKUMBURA 16:57:00 Not Saturday 9261 Available Classes: 3rd Class Train ends at AVISSAWELLA at 18:33:00,COMMUTER,,150.0,60.0,22.5
61,182,COLOMBO FORT,MAKUMBURA,9262,3rd Class,KOSGAMA,19:09:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type COLOMBO FORT,08:30:00,08:30:00,AVISSAWELLA,11:52:00,10:01:00,Daily,Avissawella COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 11:52:00 Train No: 9254 COLOMBO FORT 13:55:00 13:55:00 PADUKKA 15:33:00 MAKUMBURA 14:55:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at PADUKKA at 15:33:00 Train No: 9260 COLOMBO FORT 16:00:00 16:00:00 AVISSAWELLA 18:33:00 MAKUMBURA 16:57:00 Not Saturday 9261 Available Classes: 3rd Class Train ends at AVISSAWELLA at 18:33:00 Train No: 9261 COLOMBO FORT 16:25:00 16:25:00 AVISSAWELLA 19:11:00 MAKUMBURA 17:28:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 19:11:00,COMMUTER,,150.0,60.0,22.5
61,182,COLOMBO FORT,MAKUMBURA,9263,3rd Class,KOSGAMA,19:27:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type COLOMBO FORT,08:30:00,08:30:00,AVISSAWELLA,11:52:00,10:01:00,Daily,Avissawella COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 11:52:00 Train No: 9254 COLOMBO FORT 13:55:00 13:55:00 PADUKKA 15:33:00 MAKUMBURA 14:55:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at PADUKKA at 15:33:00 Train No: 9260 COLOMBO FORT 16:00:00 16:00:00 AVISSAWELLA 18:33:00 MAKUMBURA 16:57:00 Not Saturday 9261 Available Classes: 3rd Class Train ends at AVISSAWELLA at 18:33:00 Train No: 9261 COLOMBO FORT 16:25:00 16:25:00 AVISSAWELLA 19:11:00 MAKUMBURA 17:28:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 19:11:00 Train No: 9262 COLOMBO FORT 16:50:00 16:50:00 KOSGAMA 19:09:00 MAKUMBURA 17:51:00 Train will be stop at BERUWALA on 25th & 26th January 2020 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 19:09:00,COMMUTER,,150.0,60.0,22.5
61,182,COLOMBO FORT,MAKUMBURA,9265,3rd Class,AVISSAWELLA,20:30:00,s Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type COLOMBO FORT,08:30:00,08:30:00,AVISSAWELLA,11:52:00,10:01:00,Daily,Avissawella COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 11:52:00 Train No: 9254 COLOMBO FORT 13:55:00 13:55:00 PADUKKA 15:33:00 MAKUMBURA 14:55:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at PADUKKA at 15:33:00 Train No: 9260 COLOMBO FORT 16:00:00 16:00:00 AVISSAWELLA 18:33:00 MAKUMBURA 16:57:00 Not Saturday 9261 Available Classes: 3rd Class Train ends at AVISSAWELLA at 18:33:00 Train No: 9261 COLOMBO FORT 16:25:00 16:25:00 AVISSAWELLA 19:11:00 MAKUMBURA 17:28:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 19:11:00 Train No: 9262 COLOMBO FORT 16:50:00 16:50:00 KOSGAMA 19:09:00 MAKUMBURA 17:51:00 Train will be stop at BERUWALA on 25th & 26th January 2020 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 19:09:00 Train No: 9263 COLOMBO FORT 17:20:00 17:20:00 KOSGAMA 19:27:00 MAKUMBURA 18:17:00 Not Saturday 9265 Train ends at KOSGAMA at 19:27:00,COMMUTER,,150.0,60.0,22.5
61,182,COLOMBO FORT,MAKUMBURA,9264,3rd Class,KOSGAMA,20:48:00,COLOMBO FORT,13:55:00,13:55:00,PADUKKA,15:33:00,14:55:00,Monday to Friday,( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at PADUKKA at 15:33:00 Train No: 9260 COLOMBO FORT 16:00:00 16:00:00 AVISSAWELLA 18:33:00 MAKUMBURA 16:57:00 Not Saturday 9261 Available Classes: 3rd Class Train ends at AVISSAWELLA at 18:33:00 Train No: 9261 COLOMBO FORT 16:25:00 16:25:00 AVISSAWELLA 19:11:00 MAKUMBURA 17:28:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 19:11:00 Train No: 9262 COLOMBO FORT 16:50:00 16:50:00 KOSGAMA 19:09:00 MAKUMBURA 17:51:00 Train will be stop at BERUWALA on 25th & 26th January 2020 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 19:09:00 Train No: 9263 COLOMBO FORT 17:20:00 17:20:00 KOSGAMA 19:27:00 MAKUMBURA 18:17:00 Not Saturday 9265 Train ends at KOSGAMA at 19:27:00 Train No: 9265 COLOMBO FORT 17:45:00 17:45:00 AVISSAWELLA 20:30:00 MAKUMBURA 18:47:00 DAILY 9264 Available Classes: 3rd Class Train ends at AVISSAWELLA at 20:30:00,COMMUTER,,150.0,60.0,22.5
61,182,COLOMBO FORT,MAKUMBURA,9269,3rd Class,PADUKKA,20:52:00,COLOMBO FORT,16:00:00,16:00:00,AVISSAWELLA,18:33:00,16:57:00,,Not Saturday 9261 Available Classes: 3rd Class Train ends at AVISSAWELLA at 18:33:00 Train No: 9261 COLOMBO FORT 16:25:00 16:25:00 AVISSAWELLA 19:11:00 MAKUMBURA 17:28:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 19:11:00 Train No: 9262 COLOMBO FORT 16:50:00 16:50:00 KOSGAMA 19:09:00 MAKUMBURA 17:51:00 Train will be stop at BERUWALA on 25th & 26th January 2020 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 19:09:00 Train No: 9263 COLOMBO FORT 17:20:00 17:20:00 KOSGAMA 19:27:00 MAKUMBURA 18:17:00 Not Saturday 9265 Train ends at KOSGAMA at 19:27:00 Train No: 9265 COLOMBO FORT 17:45:00 17:45:00 AVISSAWELLA 20:30:00 MAKUMBURA 18:47:00 DAILY 9264 Available Classes: 3rd Class Train ends at AVISSAWELLA at 20:30:00 Train No: 9264 COLOMBO FORT 18:30:00 18:30:00 KOSGAMA 20:48:00 MAKUMBURA 19:30:00 DAILY 9269 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 20:48:00,LOCAL TRAINS,,150.0,60.0,22.5
61,182,COLOMBO FORT,MAKUMBURA,9270,"3rd Class, 3rd Class",AVISSAWELLA,22:40:00,COLOMBO FORT,16:25:00,16:25:00,AVISSAWELLA,19:11:00,17:28:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 19:11:00 Train No: 9262 COLOMBO FORT 16:50:00 16:50:00 KOSGAMA 19:09:00 MAKUMBURA 17:51:00 Train will be stop at BERUWALA on 25th & 26th January 2020 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 19:09:00 Train No: 9263 COLOMBO FORT 17:20:00 17:20:00 KOSGAMA 19:27:00 MAKUMBURA 18:17:00 Not Saturday 9265 Train ends at KOSGAMA at 19:27:00 Train No: 9265 COLOMBO FORT 17:45:00 17:45:00 AVISSAWELLA 20:30:00 MAKUMBURA 18:47:00 DAILY 9264 Available Classes: 3rd Class Train ends at AVISSAWELLA at 20:30:00 Train No: 9264 COLOMBO FORT 18:30:00 18:30:00 KOSGAMA 20:48:00 MAKUMBURA 19:30:00 DAILY 9269 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 20:48:00 Train No: 9269 COLOMBO FORT 19:20:00 19:20:00 PADUKKA 20:52:00 MAKUMBURA 20:15:00 MONDAY TO FRIDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PADUKKA at 20:52:00,COMMUTER,,150.0,60.0,22.5
61,182,COLOMBO FORT,MAKUMBURA,9271,,,,COLOMBO FORT,16:50:00,16:50:00,KOSGAMA,19:09:00,17:51:00,,"Train will be stop at BERUWALA on 25th & 26th January 2020 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 19:09:00 Train No: 9263 COLOMBO FORT 17:20:00 17:20:00 KOSGAMA 19:27:00 MAKUMBURA 18:17:00 Not Saturday 9265 Train ends at KOSGAMA at 19:27:00 Train No: 9265 COLOMBO FORT 17:45:00 17:45:00 AVISSAWELLA 20:30:00 MAKUMBURA 18:47:00 DAILY 9264 Available Classes: 3rd Class Train ends at AVISSAWELLA at 20:30:00 Train No: 9264 COLOMBO FORT 18:30:00 18:30:00 KOSGAMA 20:48:00 MAKUMBURA 19:30:00 DAILY 9269 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 20:48:00 Train No: 9269 COLOMBO FORT 19:20:00 19:20:00 PADUKKA 20:52:00 MAKUMBURA 20:15:00 MONDAY TO FRIDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PADUKKA at 20:52:00 Train No: 9270 COLOMBO FORT 20:00:00 20:00:00 AVISSAWELLA 22:40:00 MAKUMBURA 21:00:00 DAILY COLOMBO Available Classes: 3rd Class , 3rd Class Train ends at AVISSAWELLA at 22:40:00",COMMUTER,,150.0,60.0,22.5
