start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
53,97,DARALUWA,HUNUPITIYA,1536,"2nd Class, 3rd Class",COLOMBO FORT,10:31:00,DARALUWA,06:48:00,06:49:00,COLOMBO FORT,07:42:00,07:19:00,,"NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:42:00 Train No: 1537 DARALUWA 07:14:00 07:15:00 COLOMBO FORT 08:03:00 HUNUPITIYA 07:43:00 NOT ON SUNDAY & HOLIDAY 1525 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:03:00 Train No: 1525 DARALUWA 07:41:00 07:42:00 COLOMBO FORT 08:30:00 HUNUPITIYA 08:08:00 NOT ON SUNDAY & HOLIDAY 1542 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:30:00 Train No: 1542 DARALUWA 07:47:00 07:48:00 COLOMBO FORT 08:40:00 HUNUPITIYA 08:19:00 Saturday, Sunday and Holiday only 1542 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:40:00 Train No: 1542 DARALUWA 08:07:00 08:08:00 COLOMBO FORT 09:10:00 HUNUPITIYA 08:49:00 DAILY 1538 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:10:00 Train No: 1538 DARALUWA 08:51:00 08:52:00 COLOMBO FORT 09:51:00 HUNUPITIYA 09:31:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:51:00",COMMUTER,,100.0,60.0,19.9
53,97,DARALUWA,HUNUPITIYA,1547,3rd Class,COLOMBO FORT,11:02:00,DARALUWA,07:14:00,07:15:00,COLOMBO FORT,08:03:00,07:43:00,,"NOT ON SUNDAY & HOLIDAY 1525 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:03:00 Train No: 1525 DARALUWA 07:41:00 07:42:00 COLOMBO FORT 08:30:00 HUNUPITIYA 08:08:00 NOT ON SUNDAY & HOLIDAY 1542 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:30:00 Train No: 1542 DARALUWA 07:47:00 07:48:00 COLOMBO FORT 08:40:00 HUNUPITIYA 08:19:00 Saturday, Sunday and Holiday only 1542 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:40:00 Train No: 1542 DARALUWA 08:07:00 08:08:00 COLOMBO FORT 09:10:00 HUNUPITIYA 08:49:00 DAILY 1538 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:10:00 Train No: 1538 DARALUWA 08:51:00 08:52:00 COLOMBO FORT 09:51:00 HUNUPITIYA 09:31:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:51:00 Train No: 1536 DARALUWA 09:28:00 09:29:00 COLOMBO FORT 10:31:00 HUNUPITIYA 10:11:00 MONDAY TO FRIDAY 1547 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:31:00",COMMUTER,,100.0,60.0,19.9
53,97,DARALUWA,HUNUPITIYA,1549,3rd Class,COLOMBO FORT,11:42:00,DARALUWA,07:41:00,07:42:00,COLOMBO FORT,08:30:00,08:08:00,,"NOT ON SUNDAY & HOLIDAY 1542 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:30:00 Train No: 1542 DARALUWA 07:47:00 07:48:00 COLOMBO FORT 08:40:00 HUNUPITIYA 08:19:00 Saturday, Sunday and Holiday only 1542 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:40:00 Train No: 1542 DARALUWA 08:07:00 08:08:00 COLOMBO FORT 09:10:00 HUNUPITIYA 08:49:00 DAILY 1538 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:10:00 Train No: 1538 DARALUWA 08:51:00 08:52:00 COLOMBO FORT 09:51:00 HUNUPITIYA 09:31:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:51:00 Train No: 1536 DARALUWA 09:28:00 09:29:00 COLOMBO FORT 10:31:00 HUNUPITIYA 10:11:00 MONDAY TO FRIDAY 1547 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:31:00 Train No: 1547 DARALUWA 10:01:00 10:02:00 COLOMBO FORT 11:02:00 HUNUPITIYA 10:42:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00",COMMUTER,,100.0,60.0,19.9
53,97,DARALUWA,HUNUPITIYA,1539,3rd Class,COLOMBO FORT,12:21:00,DARALUWA,07:47:00,07:48:00,COLOMBO FORT,08:40:00,08:19:00,Saturday,", Sunday and Holiday only 1542 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:40:00 Train No: 1542 DARALUWA 08:07:00 08:08:00 COLOMBO FORT 09:10:00 HUNUPITIYA 08:49:00 DAILY 1538 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:10:00 Train No: 1538 DARALUWA 08:51:00 08:52:00 COLOMBO FORT 09:51:00 HUNUPITIYA 09:31:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:51:00 Train No: 1536 DARALUWA 09:28:00 09:29:00 COLOMBO FORT 10:31:00 HUNUPITIYA 10:11:00 MONDAY TO FRIDAY 1547 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:31:00 Train No: 1547 DARALUWA 10:01:00 10:02:00 COLOMBO FORT 11:02:00 HUNUPITIYA 10:42:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00 Train No: 1549 DARALUWA 10:48:00 10:49:00 COLOMBO FORT 11:42:00 HUNUPITIYA 11:22:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:42:00",COMMUTER,,100.0,60.0,19.9
53,97,DARALUWA,HUNUPITIYA,1550,3rd Class,COLOMBO FORT,13:30:00,DARALUWA,08:07:00,08:08:00,COLOMBO FORT,09:10:00,08:49:00,Daily,"1538 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:10:00 Train No: 1538 DARALUWA 08:51:00 08:52:00 COLOMBO FORT 09:51:00 HUNUPITIYA 09:31:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:51:00 Train No: 1536 DARALUWA 09:28:00 09:29:00 COLOMBO FORT 10:31:00 HUNUPITIYA 10:11:00 MONDAY TO FRIDAY 1547 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:31:00 Train No: 1547 DARALUWA 10:01:00 10:02:00 COLOMBO FORT 11:02:00 HUNUPITIYA 10:42:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00 Train No: 1549 DARALUWA 10:48:00 10:49:00 COLOMBO FORT 11:42:00 HUNUPITIYA 11:22:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:42:00 Train No: 1539 DARALUWA 11:27:00 11:28:00 COLOMBO FORT 12:21:00 HUNUPITIYA 12:01:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00",COMMUTER,,100.0,60.0,19.9
53,97,DARALUWA,HUNUPITIYA,1551,"2nd Class, 3rd Class",COLOMBO FORT,15:13:00,DARALUWA,08:51:00,08:52:00,COLOMBO FORT,09:51:00,09:31:00,,"NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:51:00 Train No: 1536 DARALUWA 09:28:00 09:29:00 COLOMBO FORT 10:31:00 HUNUPITIYA 10:11:00 MONDAY TO FRIDAY 1547 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:31:00 Train No: 1547 DARALUWA 10:01:00 10:02:00 COLOMBO FORT 11:02:00 HUNUPITIYA 10:42:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00 Train No: 1549 DARALUWA 10:48:00 10:49:00 COLOMBO FORT 11:42:00 HUNUPITIYA 11:22:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:42:00 Train No: 1539 DARALUWA 11:27:00 11:28:00 COLOMBO FORT 12:21:00 HUNUPITIYA 12:01:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 DARALUWA 12:36:00 12:37:00 COLOMBO FORT 13:30:00 HUNUPITIYA 13:10:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00",COMMUTER,,100.0,60.0,19.9
53,97,DARALUWA,HUNUPITIYA,4552,3rd Class,COLOMBO FORT,15:11:00,DARALUWA,09:28:00,09:29:00,COLOMBO FORT,10:31:00,10:11:00,Monday to Friday,"1547 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:31:00 Train No: 1547 DARALUWA 10:01:00 10:02:00 COLOMBO FORT 11:02:00 HUNUPITIYA 10:42:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00 Train No: 1549 DARALUWA 10:48:00 10:49:00 COLOMBO FORT 11:42:00 HUNUPITIYA 11:22:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:42:00 Train No: 1539 DARALUWA 11:27:00 11:28:00 COLOMBO FORT 12:21:00 HUNUPITIYA 12:01:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 DARALUWA 12:36:00 12:37:00 COLOMBO FORT 13:30:00 HUNUPITIYA 13:10:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 DARALUWA 14:12:00 14:13:00 COLOMBO FORT 15:13:00 HUNUPITIYA 14:53:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00",LOCAL TRAINS,,100.0,60.0,19.9
53,97,DARALUWA,HUNUPITIYA,1552,3rd Class,COLOMBO FORT,15:46:00,DARALUWA,10:01:00,10:02:00,COLOMBO FORT,11:02:00,10:42:00,,"NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00 Train No: 1549 DARALUWA 10:48:00 10:49:00 COLOMBO FORT 11:42:00 HUNUPITIYA 11:22:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:42:00 Train No: 1539 DARALUWA 11:27:00 11:28:00 COLOMBO FORT 12:21:00 HUNUPITIYA 12:01:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 DARALUWA 12:36:00 12:37:00 COLOMBO FORT 13:30:00 HUNUPITIYA 13:10:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 DARALUWA 14:12:00 14:13:00 COLOMBO FORT 15:13:00 HUNUPITIYA 14:53:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 DARALUWA 14:13:00 14:14:00 COLOMBO FORT 15:11:00 HUNUPITIYA 14:49:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00",COMMUTER,,100.0,60.0,19.9
53,97,DARALUWA,HUNUPITIYA,1565,3rd Class,COLOMBO FORT,16:23:00,DARALUWA,10:48:00,10:49:00,COLOMBO FORT,11:42:00,11:22:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:42:00 Train No: 1539 DARALUWA 11:27:00 11:28:00 COLOMBO FORT 12:21:00 HUNUPITIYA 12:01:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 DARALUWA 12:36:00 12:37:00 COLOMBO FORT 13:30:00 HUNUPITIYA 13:10:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 DARALUWA 14:12:00 14:13:00 COLOMBO FORT 15:13:00 HUNUPITIYA 14:53:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 DARALUWA 14:13:00 14:14:00 COLOMBO FORT 15:11:00 HUNUPITIYA 14:49:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 DARALUWA 14:49:00 14:50:00 COLOMBO FORT 15:46:00 HUNUPITIYA 15:24:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00",COMMUTER,,100.0,60.0,19.9
53,97,DARALUWA,HUNUPITIYA,1574,"2nd Class, 3rd Class",COLOMBO FORT,17:01:00,DARALUWA,11:27:00,11:28:00,COLOMBO FORT,12:21:00,12:01:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 DARALUWA 12:36:00 12:37:00 COLOMBO FORT 13:30:00 HUNUPITIYA 13:10:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 DARALUWA 14:12:00 14:13:00 COLOMBO FORT 15:13:00 HUNUPITIYA 14:53:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 DARALUWA 14:13:00 14:14:00 COLOMBO FORT 15:11:00 HUNUPITIYA 14:49:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 DARALUWA 14:49:00 14:50:00 COLOMBO FORT 15:46:00 HUNUPITIYA 15:24:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 DARALUWA 15:34:00 15:36:00 COLOMBO FORT 16:23:00 HUNUPITIYA 16:04:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 16:23:00",COMMUTER,,100.0,60.0,19.9
53,97,DARALUWA,HUNUPITIYA,1566,"2nd Class, 3rd Class",COLOMBO FORT,17:59:00,DARALUWA,12:36:00,12:37:00,COLOMBO FORT,13:30:00,13:10:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 DARALUWA 14:12:00 14:13:00 COLOMBO FORT 15:13:00 HUNUPITIYA 14:53:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 DARALUWA 14:13:00 14:14:00 COLOMBO FORT 15:11:00 HUNUPITIYA 14:49:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 DARALUWA 14:49:00 14:50:00 COLOMBO FORT 15:46:00 HUNUPITIYA 15:24:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 DARALUWA 15:34:00 15:36:00 COLOMBO FORT 16:23:00 HUNUPITIYA 16:04:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 16:23:00 Train No: 1574 DARALUWA 16:04:00 16:05:00 COLOMBO FORT 17:01:00 HUNUPITIYA 16:39:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00",COMMUTER,,100.0,60.0,19.9
53,97,DARALUWA,HUNUPITIYA,1568,3rd Class,MARADANA,18:01:00,DARALUWA,14:12:00,14:13:00,COLOMBO FORT,15:13:00,14:53:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 DARALUWA 14:13:00 14:14:00 COLOMBO FORT 15:11:00 HUNUPITIYA 14:49:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 DARALUWA 14:49:00 14:50:00 COLOMBO FORT 15:46:00 HUNUPITIYA 15:24:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 DARALUWA 15:34:00 15:36:00 COLOMBO FORT 16:23:00 HUNUPITIYA 16:04:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 16:23:00 Train No: 1574 DARALUWA 16:04:00 16:05:00 COLOMBO FORT 17:01:00 HUNUPITIYA 16:39:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 DARALUWA 17:04:00 17:05:00 COLOMBO FORT 17:59:00 HUNUPITIYA 17:39:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00",LOCAL TRAINS,,100.0,60.0,19.9
53,97,DARALUWA,HUNUPITIYA,1575,"2nd Class, 3rd Class",COLOMBO FORT,18:59:00,DARALUWA,14:13:00,14:14:00,COLOMBO FORT,15:11:00,14:49:00,Daily,"1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 DARALUWA 14:49:00 14:50:00 COLOMBO FORT 15:46:00 HUNUPITIYA 15:24:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 DARALUWA 15:34:00 15:36:00 COLOMBO FORT 16:23:00 HUNUPITIYA 16:04:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 16:23:00 Train No: 1574 DARALUWA 16:04:00 16:05:00 COLOMBO FORT 17:01:00 HUNUPITIYA 16:39:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 DARALUWA 17:04:00 17:05:00 COLOMBO FORT 17:59:00 HUNUPITIYA 17:39:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 DARALUWA 17:06:00 17:07:00 MARADANA 18:01:00 HUNUPITIYA 17:46:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00",COMMUTER,,100.0,60.0,19.9
53,97,DARALUWA,HUNUPITIYA,1581,3rd Class,COLOMBO FORT,20:36:00,DARALUWA,14:49:00,14:50:00,COLOMBO FORT,15:46:00,15:24:00,Daily,"1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 DARALUWA 15:34:00 15:36:00 COLOMBO FORT 16:23:00 HUNUPITIYA 16:04:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 16:23:00 Train No: 1574 DARALUWA 16:04:00 16:05:00 COLOMBO FORT 17:01:00 HUNUPITIYA 16:39:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 DARALUWA 17:04:00 17:05:00 COLOMBO FORT 17:59:00 HUNUPITIYA 17:39:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 DARALUWA 17:06:00 17:07:00 MARADANA 18:01:00 HUNUPITIYA 17:46:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00 Train No: 1575 DARALUWA 17:58:00 17:59:00 COLOMBO FORT 18:59:00 HUNUPITIYA 18:37:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00",COMMUTER,,100.0,60.0,19.9
53,97,DARALUWA,HUNUPITIYA,1578,3rd Class,COLOMBO FORT,20:52:00,DARALUWA,15:34:00,15:36:00,COLOMBO FORT,16:23:00,16:04:00,,"NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 16:23:00 Train No: 1574 DARALUWA 16:04:00 16:05:00 COLOMBO FORT 17:01:00 HUNUPITIYA 16:39:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 DARALUWA 17:04:00 17:05:00 COLOMBO FORT 17:59:00 HUNUPITIYA 17:39:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 DARALUWA 17:06:00 17:07:00 MARADANA 18:01:00 HUNUPITIYA 17:46:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00 Train No: 1575 DARALUWA 17:58:00 17:59:00 COLOMBO FORT 18:59:00 HUNUPITIYA 18:37:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00 Train No: 1581 DARALUWA 19:44:00 19:45:00 COLOMBO FORT 20:36:00 HUNUPITIYA 20:15:00 ON SATURDAY, SUNDAY & HOLIDAY (Stopping at all stations, sub stations and halts on SUNDAY 21-08- COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:36:00",COMMUTER,,100.0,60.0,19.9
53,97,DARALUWA,HUNUPITIYA,1570,3rd Class,COLOMBO FORT,21:07:00,DARALUWA,16:04:00,16:05:00,COLOMBO FORT,17:01:00,16:39:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 DARALUWA 17:04:00 17:05:00 COLOMBO FORT 17:59:00 HUNUPITIYA 17:39:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 DARALUWA 17:06:00 17:07:00 MARADANA 18:01:00 HUNUPITIYA 17:46:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00 Train No: 1575 DARALUWA 17:58:00 17:59:00 COLOMBO FORT 18:59:00 HUNUPITIYA 18:37:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00 Train No: 1581 DARALUWA 19:44:00 19:45:00 COLOMBO FORT 20:36:00 HUNUPITIYA 20:15:00 ON SATURDAY, SUNDAY & HOLIDAY (Stopping at all stations, sub stations and halts on SUNDAY 21-08- COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:36:00 Train No: 1578 DARALUWA 20:00:00 20:01:00 COLOMBO FORT 20:52:00 HUNUPITIYA 20:31:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:52:00",COMMUTER,,100.0,60.0,19.9
53,97,DARALUWA,HUNUPITIYA,1584,3rd Class,COLOMBO FORT,22:03:00,LUWA,17:04:00,17:05:00,COLOMBO FORT,17:59:00,17:39:00,Daily,"1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 DARALUWA 17:06:00 17:07:00 MARADANA 18:01:00 HUNUPITIYA 17:46:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00 Train No: 1575 DARALUWA 17:58:00 17:59:00 COLOMBO FORT 18:59:00 HUNUPITIYA 18:37:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00 Train No: 1581 DARALUWA 19:44:00 19:45:00 COLOMBO FORT 20:36:00 HUNUPITIYA 20:15:00 ON SATURDAY, SUNDAY & HOLIDAY (Stopping at all stations, sub stations and halts on SUNDAY 21-08- COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:36:00 Train No: 1578 DARALUWA 20:00:00 20:01:00 COLOMBO FORT 20:52:00 HUNUPITIYA 20:31:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:52:00 Train No: 1570 DARALUWA 20:09:00 20:10:00 COLOMBO FORT 21:07:00 HUNUPITIYA 20:45:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 21:07:00",LOCAL TRAINS,,100.0,60.0,19.9
53,97,DARALUWA,HUNUPITIYA,1576,3rd Class,COLOMBO FORT,23:31:00,DARALUWA,17:06:00,17:07:00,MARADANA,18:01:00,17:46:00,Daily,"1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00 Train No: 1575 DARALUWA 17:58:00 17:59:00 COLOMBO FORT 18:59:00 HUNUPITIYA 18:37:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00 Train No: 1581 DARALUWA 19:44:00 19:45:00 COLOMBO FORT 20:36:00 HUNUPITIYA 20:15:00 ON SATURDAY, SUNDAY & HOLIDAY (Stopping at all stations, sub stations and halts on SUNDAY 21-08- COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:36:00 Train No: 1578 DARALUWA 20:00:00 20:01:00 COLOMBO FORT 20:52:00 HUNUPITIYA 20:31:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:52:00 Train No: 1570 DARALUWA 20:09:00 20:10:00 COLOMBO FORT 21:07:00 HUNUPITIYA 20:45:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 21:07:00 Train No: 1584 DARALUWA 20:35:00 20:36:00 COLOMBO FORT 22:03:00 HUNUPITIYA 21:27:00 NOT ON SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:03:00",COMMUTER,,100.0,60.0,19.9
53,97,DARALUWA,HUNUPITIYA,1591,,,,DARALUWA,19:44:00,19:45:00,COLOMBO FORT,20:36:00,20:15:00,,"ON SATURDAY, SUNDAY & HOLIDAY (Stopping at all stations, sub stations and halts on SUNDAY 21-08- COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:36:00 Train No: 1578 DARALUWA 20:00:00 20:01:00 COLOMBO FORT 20:52:00 HUNUPITIYA 20:31:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:52:00 Train No: 1570 DARALUWA 20:09:00 20:10:00 COLOMBO FORT 21:07:00 HUNUPITIYA 20:45:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 21:07:00 Train No: 1584 DARALUWA 20:35:00 20:36:00 COLOMBO FORT 22:03:00 HUNUPITIYA 21:27:00 NOT ON SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:03:00 Train No: 1576 DARALUWA 22:36:00 22:37:00 COLOMBO FORT 23:31:00 HUNUPITIYA 23:11:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 23:31:00",COMMUTER,,100.0,60.0,19.9
