start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
424,406,KANKESANTHURAI,PUNKANKULAM,4882,3rd Class,ANURADHAPURA,18:57:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KANKESANTHURAI,06:00:00,06:00:00,ANURADHAPURA,10:17:00,06:38:00,Daily,"4880 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 10:17:00 Train No: 4880 KANKESANTHURAI 14:00:00 14:00:00 MURIKANDY 16:10:00 PUNKANKULAM 14:42:00 DAILY 4882 Available Classes: 3rd Class Train ends at MURIKANDY at 16:10:00",COMMUTER,,100.0,60.0,19.63
424,406,KANKESANTHURAI,PUNKANKULAM,4881,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,04:44:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KANKESANTHURAI,06:00:00,06:00:00,ANURADHAPURA,10:17:00,06:38:00,Daily,"4880 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 10:17:00 Train No: 4880 KANKESANTHURAI 14:00:00 14:00:00 MURIKANDY 16:10:00 PUNKANKULAM 14:42:00 DAILY 4882 Available Classes: 3rd Class Train ends at MURIKANDY at 16:10:00 Train No: 4882 KANKESANTHURAI 14:40:00 14:40:00 ANURADHAPURA 18:57:00 PUNKANKULAM 15:18:00 DAILY 4881 COLOMBO Available Classes: 3rd Class Train ends at ANURADHAPURA at 18:57:00",COMMUTER,,100.0,60.0,19.63
424,406,KANKESANTHURAI,PUNKANKULAM,4090,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KANKESANTHURAI,06:00:00,06:00:00,ANURADHAPURA,10:17:00,06:38:00,Daily,"4880 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 10:17:00 Train No: 4880 KANKESANTHURAI 14:00:00 14:00:00 MURIKANDY 16:10:00 PUNKANKULAM 14:42:00 DAILY 4882 Available Classes: 3rd Class Train ends at MURIKANDY at 16:10:00 Train No: 4882 KANKESANTHURAI 14:40:00 14:40:00 ANURADHAPURA 18:57:00 PUNKANKULAM 15:18:00 DAILY 4881 COLOMBO Available Classes: 3rd Class Train ends at ANURADHAPURA at 18:57:00 Train No: 4881 KANKESANTHURAI 20:00:00 20:00:00 COLOMBO FORT 04:44:00 PUNKANKULAM 20:38:00 DAILY LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 04:44:00",COMMUTER,,100.0,60.0,19.63
424,404,KANKESANTHURAI,SANKATHANAI,4880,3rd Class,MURIKANDY,16:10:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KANKESANTHURAI,06:00:00,06:00:00,ANURADHAPURA,10:17:00,06:59:00,Daily,"4880 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 10:17:00",COMMUTER,,200.0,100.0,35.13
424,404,KANKESANTHURAI,SANKATHANAI,4882,3rd Class,ANURADHAPURA,18:57:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KANKESANTHURAI,06:00:00,06:00:00,ANURADHAPURA,10:17:00,06:59:00,Daily,"4880 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 10:17:00 Train No: 4880 KANKESANTHURAI 14:00:00 14:00:00 MURIKANDY 16:10:00 SANKATHANAI 15:01:00 DAILY 4882 Available Classes: 3rd Class Train ends at MURIKANDY at 16:10:00",COMMUTER,,200.0,100.0,35.13
424,404,KANKESANTHURAI,SANKATHANAI,4881,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,04:44:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KANKESANTHURAI,06:00:00,06:00:00,ANURADHAPURA,10:17:00,06:59:00,Daily,"4880 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 10:17:00 Train No: 4880 KANKESANTHURAI 14:00:00 14:00:00 MURIKANDY 16:10:00 SANKATHANAI 15:01:00 DAILY 4882 Available Classes: 3rd Class Train ends at MURIKANDY at 16:10:00 Train No: 4882 KANKESANTHURAI 14:40:00 14:40:00 ANURADHAPURA 18:57:00 SANKATHANAI 15:40:00 DAILY 4881 COLOMBO Available Classes: 3rd Class Train ends at ANURADHAPURA at 18:57:00",COMMUTER,,200.0,100.0,35.13
424,404,KANKESANTHURAI,SANKATHANAI,4090,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KANKESANTHURAI,06:00:00,06:00:00,ANURADHAPURA,10:17:00,06:59:00,Daily,"4880 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 10:17:00 Train No: 4880 KANKESANTHURAI 14:00:00 14:00:00 MURIKANDY 16:10:00 SANKATHANAI 15:01:00 DAILY 4882 Available Classes: 3rd Class Train ends at MURIKANDY at 16:10:00 Train No: 4882 KANKESANTHURAI 14:40:00 14:40:00 ANURADHAPURA 18:57:00 SANKATHANAI 15:40:00 DAILY 4881 COLOMBO Available Classes: 3rd Class Train ends at ANURADHAPURA at 18:57:00 Train No: 4881 KANKESANTHURAI 20:00:00 20:00:00 COLOMBO FORT 04:44:00 SANKATHANAI 20:59:00 DAILY LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 04:44:00",COMMUTER,,200.0,100.0,35.13
132,264,KANTALE,TRINCOMALEE,7083,3rd Class,TRINCOMALEE,14:10:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KANTALE,04:17:00,04:18:00,TRINCOMALEE,05:19:00,05:19:00,Daily,"Night Mail Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at TRINCOMALEE at 05:19:00",,,200.0,100.0,40.53
132,264,KANTALE,TRINCOMALEE,7490,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KANTALE,04:17:00,04:18:00,TRINCOMALEE,05:19:00,05:19:00,Daily,"Night Mail Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at TRINCOMALEE at 05:19:00 Train No: 7083 KANTALE 13:02:00 13:03:00 TRINCOMALEE 14:10:00 TRINCOMALEE 14:10:00 DAILY Available Classes: 3rd Class Train ends at TRINCOMALEE at 14:10:00",LOCAL TRAINS,,200.0,100.0,40.53
110,19,KAPUWATTE,ANAWILUNDAWA,3404,3rd Class,PUTTALAM,12:38:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KAPUWATTE,04:42:00,04:43:00,NOORANAGAR,08:25:00,07:26:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00,COMMUTER,,350.0,180.0,79.14
110,19,KAPUWATTE,ANAWILUNDAWA,3411,3rd Class,PUTTALAM,16:05:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KAPUWATTE,04:42:00,04:43:00,NOORANAGAR,08:25:00,07:26:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 KAPUWATTE 08:35:00 08:36:00 PUTTALAM 12:38:00 ANAWILUNDAWA 11:43:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00,COMMUTER,,350.0,180.0,79.14
110,19,KAPUWATTE,ANAWILUNDAWA,3417,3rd Class,PUTTALAM,21:26:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KAPUWATTE,04:42:00,04:43:00,NOORANAGAR,08:25:00,07:26:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 KAPUWATTE 08:35:00 08:36:00 PUTTALAM 12:38:00 ANAWILUNDAWA 11:43:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 KAPUWATTE 12:47:00 12:48:00 PUTTALAM 16:05:00 ANAWILUNDAWA 15:06:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00,COMMUTER,,350.0,180.0,79.14
110,19,KAPUWATTE,ANAWILUNDAWA,3425,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KAPUWATTE,04:42:00,04:43:00,NOORANAGAR,08:25:00,07:26:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 KAPUWATTE 08:35:00 08:36:00 PUTTALAM 12:38:00 ANAWILUNDAWA 11:43:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 KAPUWATTE 12:47:00 12:48:00 PUTTALAM 16:05:00 ANAWILUNDAWA 15:06:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00 Train No: 3417 KAPUWATTE 18:00:00 18:01:00 PUTTALAM 21:26:00 ANAWILUNDAWA 20:30:00 Saturday, Sunday and Holiday only 3425 A COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 21:26:00",COMMUTER,,350.0,180.0,79.14
110,179,KAPUWATTE,MANUWANGAMA,3404,3rd Class,PUTTALAM,12:38:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KAPUWATTE,04:42:00,04:43:00,NOORANAGAR,08:25:00,07:11:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00,COMMUTER,,350.0,160.0,68.28
110,179,KAPUWATTE,MANUWANGAMA,3411,3rd Class,PUTTALAM,16:05:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KAPUWATTE,04:42:00,04:43:00,NOORANAGAR,08:25:00,07:11:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 KAPUWATTE 08:35:00 08:36:00 PUTTALAM 12:38:00 MANUWANGAMA 11:27:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00,COMMUTER,,350.0,160.0,68.28
110,179,KAPUWATTE,MANUWANGAMA,3417,3rd Class,PUTTALAM,21:26:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KAPUWATTE,04:42:00,04:43:00,NOORANAGAR,08:25:00,07:11:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 KAPUWATTE 08:35:00 08:36:00 PUTTALAM 12:38:00 MANUWANGAMA 11:27:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 KAPUWATTE 12:47:00 12:48:00 PUTTALAM 16:05:00 MANUWANGAMA 14:48:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00,COMMUTER,,350.0,160.0,68.28
110,179,KAPUWATTE,MANUWANGAMA,3425,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KAPUWATTE,04:42:00,04:43:00,NOORANAGAR,08:25:00,07:11:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 KAPUWATTE 08:35:00 08:36:00 PUTTALAM 12:38:00 MANUWANGAMA 11:27:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 KAPUWATTE 12:47:00 12:48:00 PUTTALAM 16:05:00 MANUWANGAMA 14:48:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00 Train No: 3417 KAPUWATTE 18:00:00 18:01:00 PUTTALAM 21:26:00 MANUWANGAMA 20:12:00 Saturday, Sunday and Holiday only 3425 A COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 21:26:00",COMMUTER,,350.0,160.0,68.28
110,198,KAPUWATTE,NOORANAGAR,3404,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KAPUWATTE,04:42:00,04:43:00,NOORANAGAR,08:25:00,08:25:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00,COMMUTER,,500.0,240.0,118.54
146,34,KATHALUWA,BALAPITIYA,8051,"2nd Class, 3rd Class",MARADANA,18:41:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KATHALUWA,14:44:00,14:45:00,MARADANA,18:22:00,16:15:00,Monday to Friday,"( EXCEPT HOLIDAYS) Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:22:00",EXPRESS TRAIN,,300.0,140.0,53.08
146,68,KATHALUWA,GALLE,8057,3rd Class,GALLE,08:13:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KATHALUWA,06:50:00,06:51:00,MARADANA,09:48:00,07:16:00,Daily,"Galu Kumari LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 09:48:00",,,100.0,60.0,17.41
146,68,KATHALUWA,GALLE,8338,3rd Class,GALLE,11:45:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KATHALUWA,06:50:00,06:51:00,MARADANA,09:48:00,07:16:00,Daily,"Galu Kumari LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 09:48:00 Train No: 8057 KATHALUWA 07:44:00 07:45:00 GALLE 08:13:00 GALLE 08:13:00 DAILY Available Classes: 3rd Class Train ends at GALLE at 08:13:00",LOCAL TRAINS,,100.0,60.0,17.41
146,68,KATHALUWA,GALLE,8340,"2nd Class, 3rd Class",MARADANA,18:22:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KATHALUWA,06:50:00,06:51:00,MARADANA,09:48:00,07:16:00,Daily,"Galu Kumari LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 09:48:00 Train No: 8057 KATHALUWA 07:44:00 07:45:00 GALLE 08:13:00 GALLE 08:13:00 DAILY Available Classes: 3rd Class Train ends at GALLE at 08:13:00 Train No: 8338 KATHALUWA 11:07:00 11:08:00 GALLE 11:45:00 GALLE 11:45:00 MONDAY TO FRIDAY Available Classes: 3rd Class Train ends at GALLE at 11:45:00",LOCAL TRAINS,,100.0,60.0,17.41
146,68,KATHALUWA,GALLE,8051,"2nd Class, 3rd Class",MARADANA,18:41:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KATHALUWA,06:50:00,06:51:00,MARADANA,09:48:00,07:16:00,Daily,"Galu Kumari LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 09:48:00 Train No: 8057 KATHALUWA 07:44:00 07:45:00 GALLE 08:13:00 GALLE 08:13:00 DAILY Available Classes: 3rd Class Train ends at GALLE at 08:13:00 Train No: 8338 KATHALUWA 11:07:00 11:08:00 GALLE 11:45:00 GALLE 11:45:00 MONDAY TO FRIDAY Available Classes: 3rd Class Train ends at GALLE at 11:45:00 Train No: 8340 KATHALUWA 14:44:00 14:45:00 MARADANA 18:22:00 GALLE 15:12:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:22:00",LOCAL TRAINS,,100.0,60.0,17.41
146,68,KATHALUWA,GALLE,8368,"3rd Class, 3rd Class",GALLE,19:06:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KATHALUWA,06:50:00,06:51:00,MARADANA,09:48:00,07:16:00,Daily,"Galu Kumari LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 09:48:00 Train No: 8057 KATHALUWA 07:44:00 07:45:00 GALLE 08:13:00 GALLE 08:13:00 DAILY Available Classes: 3rd Class Train ends at GALLE at 08:13:00 Train No: 8338 KATHALUWA 11:07:00 11:08:00 GALLE 11:45:00 GALLE 11:45:00 MONDAY TO FRIDAY Available Classes: 3rd Class Train ends at GALLE at 11:45:00 Train No: 8340 KATHALUWA 14:44:00 14:45:00 MARADANA 18:22:00 GALLE 15:12:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:22:00 Train No: 8051 KATHALUWA 14:44:00 14:45:00 MARADANA 18:41:00 GALLE 15:12:00 SATURDAY, SUNDAY AND HOLIDAYS Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:41:00 Train No: 8051 KATHALUWA 17:46:00 17:47:00 GALLE 18:23:00 GALLE 18:23:00 NOT ON SATURDAY & SUNDAY Available Classes: 3rd Class Train ends at GALLE at 18:23:00",LOCAL TRAINS,,100.0,60.0,17.41
146,68,KATHALUWA,GALLE,8345,,,,KATHALUWA,07:44:00,07:45:00,GALLE,08:13:00,08:13:00,Daily,"Available Classes: 3rd Class Train ends at GALLE at 08:13:00 Train No: 8338 KATHALUWA 11:07:00 11:08:00 GALLE 11:45:00 GALLE 11:45:00 MONDAY TO FRIDAY Available Classes: 3rd Class Train ends at GALLE at 11:45:00 Train No: 8340 KATHALUWA 14:44:00 14:45:00 MARADANA 18:22:00 GALLE 15:12:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:22:00 Train No: 8051 KATHALUWA 14:44:00 14:45:00 MARADANA 18:41:00 GALLE 15:12:00 SATURDAY, SUNDAY AND HOLIDAYS Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:41:00 Train No: 8051 KATHALUWA 17:46:00 17:47:00 GALLE 18:23:00 GALLE 18:23:00 NOT ON SATURDAY & SUNDAY Available Classes: 3rd Class Train ends at GALLE at 18:23:00 Train No: 8368 KATHALUWA 18:37:00 18:38:00 GALLE 19:06:00 GALLE 19:06:00 DAILY Available Classes: 3rd Class , 3rd Class Train ends at GALLE at 19:06:00",LOCAL TRAINS,,100.0,60.0,17.41
146,162,KATHALUWA,MIDIGAMA,8713,"2nd Class, 3rd Class",MATARA,08:16:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KATHALUWA,05:43:00,05:44:00,MATARA,06:58:00,05:53:00,Daily,TRAINS Available Classes: 3rd Class Train ends at MATARA at 06:58:00,MIXED,,50.0,20.0,6.38
146,162,KATHALUWA,MIDIGAMA,8714,"2nd Class, 3rd Class",BELIATHTHA,11:57:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KATHALUWA,05:43:00,05:44:00,MATARA,06:58:00,05:53:00,Daily,"TRAINS Available Classes: 3rd Class Train ends at MATARA at 06:58:00 Train No: 8713 KATHALUWA 07:32:00 07:33:00 MATARA 08:16:00 MIDIGAMA 07:43:00 NOT ON SATURDAY & SUNDAY 8714 Available Classes: 2nd Class , 3rd Class Train ends at MATARA at 08:16:00",MIXED,,50.0,20.0,6.38
146,162,KATHALUWA,MIDIGAMA,8050,"2nd Class, 3rd Class",MATARA,15:16:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KATHALUWA,05:43:00,05:44:00,MATARA,06:58:00,05:53:00,Daily,"TRAINS Available Classes: 3rd Class Train ends at MATARA at 06:58:00 Train No: 8713 KATHALUWA 07:32:00 07:33:00 MATARA 08:16:00 MIDIGAMA 07:43:00 NOT ON SATURDAY & SUNDAY 8714 Available Classes: 2nd Class , 3rd Class Train ends at MATARA at 08:16:00 Train No: 8714 KATHALUWA 10:29:00 10:30:00 BELIATHTHA 11:57:00 MIDIGAMA 10:39:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 11:57:00",MIXED,,50.0,20.0,6.38
146,162,KATHALUWA,MIDIGAMA,8752,"2nd Class, 3rd Class",BELIATHTHA,18:42:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KATHALUWA,05:43:00,05:44:00,MATARA,06:58:00,05:53:00,Daily,"TRAINS Available Classes: 3rd Class Train ends at MATARA at 06:58:00 Train No: 8713 KATHALUWA 07:32:00 07:33:00 MATARA 08:16:00 MIDIGAMA 07:43:00 NOT ON SATURDAY & SUNDAY 8714 Available Classes: 2nd Class , 3rd Class Train ends at MATARA at 08:16:00 Train No: 8714 KATHALUWA 10:29:00 10:30:00 BELIATHTHA 11:57:00 MIDIGAMA 10:39:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 11:57:00 Train No: 8050 KATHALUWA 14:32:00 14:33:00 MATARA 15:16:00 MIDIGAMA 14:44:00 NOT ON SATURDAY & SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at MATARA at 15:16:00",MIXED,,50.0,20.0,6.38
146,162,KATHALUWA,MIDIGAMA,8750,"1st Class, 2nd Class, 3rd Class",BELIATHTHA,18:54:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type KATHALUWA,05:43:00,05:44:00,MATARA,06:58:00,05:53:00,Daily,"TRAINS Available Classes: 3rd Class Train ends at MATARA at 06:58:00 Train No: 8713 KATHALUWA 07:32:00 07:33:00 MATARA 08:16:00 MIDIGAMA 07:43:00 NOT ON SATURDAY & SUNDAY 8714 Available Classes: 2nd Class , 3rd Class Train ends at MATARA at 08:16:00 Train No: 8714 KATHALUWA 10:29:00 10:30:00 BELIATHTHA 11:57:00 MIDIGAMA 10:39:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 11:57:00 Train No: 8050 KATHALUWA 14:32:00 14:33:00 MATARA 15:16:00 MIDIGAMA 14:44:00 NOT ON SATURDAY & SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at MATARA at 15:16:00 Train No: 8752 KATHALUWA 17:31:00 17:32:00 BELIATHTHA 18:42:00 MIDIGAMA 17:39:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:42:00",MIXED,,50.0,20.0,6.38
146,162,KATHALUWA,MIDIGAMA,8056,"1st Class, 2nd Class, 3rd Class",BELIATHTHA,18:54:00,al Time Departure Time Destination / Time End Station / Time Frequency Name Type KATHALUWA,05:43:00,05:44:00,MATARA,06:58:00,05:53:00,Daily,"TRAINS Available Classes: 3rd Class Train ends at MATARA at 06:58:00 Train No: 8713 KATHALUWA 07:32:00 07:33:00 MATARA 08:16:00 MIDIGAMA 07:43:00 NOT ON SATURDAY & SUNDAY 8714 Available Classes: 2nd Class , 3rd Class Train ends at MATARA at 08:16:00 Train No: 8714 KATHALUWA 10:29:00 10:30:00 BELIATHTHA 11:57:00 MIDIGAMA 10:39:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 11:57:00 Train No: 8050 KATHALUWA 14:32:00 14:33:00 MATARA 15:16:00 MIDIGAMA 14:44:00 NOT ON SATURDAY & SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at MATARA at 15:16:00 Train No: 8752 KATHALUWA 17:31:00 17:32:00 BELIATHTHA 18:42:00 MIDIGAMA 17:39:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:42:00 Train No: 8750 KATHALUWA 17:35:00 17:36:00 BELIATHTHA 18:54:00 MIDIGAMA 17:46:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Galu Kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00",MIXED,,50.0,20.0,6.38
146,162,KATHALUWA,MIDIGAMA,8766,"2nd Class, 3rd Class",BELIATHTHA,22:34:00,UWA,10:29:00,10:30:00,BELIATHTHA,11:57:00,10:39:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 11:57:00 Train No: 8050 KATHALUWA 14:32:00 14:33:00 MATARA 15:16:00 MIDIGAMA 14:44:00 NOT ON SATURDAY & SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at MATARA at 15:16:00 Train No: 8752 KATHALUWA 17:31:00 17:32:00 BELIATHTHA 18:42:00 MIDIGAMA 17:39:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:42:00 Train No: 8750 KATHALUWA 17:35:00 17:36:00 BELIATHTHA 18:54:00 MIDIGAMA 17:46:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Galu Kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00 Train No: 8056 KATHALUWA 17:35:00 17:36:00 BELIATHTHA 18:54:00 MIDIGAMA 17:46:00 SATURDAY, SUNDAY AND HOLIDAYS 8056A - Galu kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00 Train No: 8056 KATHALUWA 20:38:00 20:39:00 BELIATHTHA 21:57:00 MIDIGAMA 20:48:00 Saturday, Sunday and Holiday only 8766-A Available Classes: 3rd Class Train ends at BELIATHTHA at 21:57:00",EXPRESS TRAIN,,50.0,20.0,6.38
