start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
27,55,BULUGAHAGODA,ENDERAMULLA,1547,3rd Class,COLOMBO FORT,11:02:00,BULUGAHAGODA,05:51:00,05:52:00,COLOMBO FORT,06:34:00,06:08:00,Saturday,", SUNDAY AND HOLIDAYS 1518 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:34:00 Train No: 1518 BULUGAHAGODA 06:20:00 06:21:00 MARADANA 06:58:00 ENDERAMULLA 06:38:00 NOT ON SUNDAYS 4856 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:58:00 Train No: 4856 BULUGAHAGODA 06:50:00 06:51:00 COLOMBO FORT 07:33:00 ENDERAMULLA 07:05:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:33:00 Train No: 1528 BULUGAHAGODA 08:29:00 08:30:00 COLOMBO FORT 09:10:00 ENDERAMULLA 08:46:00 DAILY 1538 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:10:00 Train No: 1538 BULUGAHAGODA 09:05:00 09:06:00 COLOMBO FORT 09:51:00 ENDERAMULLA 09:28:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:51:00 Train No: 1536 BULUGAHAGODA 09:51:00 09:52:00 COLOMBO FORT 10:31:00 ENDERAMULLA 10:08:00 MONDAY TO FRIDAY 1547 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:31:00",COMMUTER,,50.0,40.0,9.04
27,55,BULUGAHAGODA,ENDERAMULLA,1549,3rd Class,COLOMBO FORT,11:42:00,BULUGAHAGODA,06:20:00,06:21:00,MARADANA,06:58:00,06:38:00,,"NOT ON SUNDAYS 4856 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:58:00 Train No: 4856 BULUGAHAGODA 06:50:00 06:51:00 COLOMBO FORT 07:33:00 ENDERAMULLA 07:05:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:33:00 Train No: 1528 BULUGAHAGODA 08:29:00 08:30:00 COLOMBO FORT 09:10:00 ENDERAMULLA 08:46:00 DAILY 1538 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:10:00 Train No: 1538 BULUGAHAGODA 09:05:00 09:06:00 COLOMBO FORT 09:51:00 ENDERAMULLA 09:28:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:51:00 Train No: 1536 BULUGAHAGODA 09:51:00 09:52:00 COLOMBO FORT 10:31:00 ENDERAMULLA 10:08:00 MONDAY TO FRIDAY 1547 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:31:00 Train No: 1547 BULUGAHAGODA 10:22:00 10:23:00 COLOMBO FORT 11:02:00 ENDERAMULLA 10:39:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00",COMMUTER,,50.0,40.0,9.04
27,55,BULUGAHAGODA,ENDERAMULLA,1539,3rd Class,COLOMBO FORT,12:21:00,BULUGAHAGODA,06:50:00,06:51:00,COLOMBO FORT,07:33:00,07:05:00,Monday to Friday,"( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:33:00 Train No: 1528 BULUGAHAGODA 08:29:00 08:30:00 COLOMBO FORT 09:10:00 ENDERAMULLA 08:46:00 DAILY 1538 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:10:00 Train No: 1538 BULUGAHAGODA 09:05:00 09:06:00 COLOMBO FORT 09:51:00 ENDERAMULLA 09:28:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:51:00 Train No: 1536 BULUGAHAGODA 09:51:00 09:52:00 COLOMBO FORT 10:31:00 ENDERAMULLA 10:08:00 MONDAY TO FRIDAY 1547 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:31:00 Train No: 1547 BULUGAHAGODA 10:22:00 10:23:00 COLOMBO FORT 11:02:00 ENDERAMULLA 10:39:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00 Train No: 1549 BULUGAHAGODA 11:02:00 11:03:00 COLOMBO FORT 11:42:00 ENDERAMULLA 11:19:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:42:00",COMMUTER,,50.0,40.0,9.04
27,55,BULUGAHAGODA,ENDERAMULLA,1550,3rd Class,COLOMBO FORT,13:30:00,BULUGAHAGODA,08:29:00,08:30:00,COLOMBO FORT,09:10:00,08:46:00,Daily,"1538 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:10:00 Train No: 1538 BULUGAHAGODA 09:05:00 09:06:00 COLOMBO FORT 09:51:00 ENDERAMULLA 09:28:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:51:00 Train No: 1536 BULUGAHAGODA 09:51:00 09:52:00 COLOMBO FORT 10:31:00 ENDERAMULLA 10:08:00 MONDAY TO FRIDAY 1547 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:31:00 Train No: 1547 BULUGAHAGODA 10:22:00 10:23:00 COLOMBO FORT 11:02:00 ENDERAMULLA 10:39:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00 Train No: 1549 BULUGAHAGODA 11:02:00 11:03:00 COLOMBO FORT 11:42:00 ENDERAMULLA 11:19:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:42:00 Train No: 1539 BULUGAHAGODA 11:41:00 11:42:00 COLOMBO FORT 12:21:00 ENDERAMULLA 11:58:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00",COMMUTER,,50.0,40.0,9.04
27,55,BULUGAHAGODA,ENDERAMULLA,1551,3rd Class,COLOMBO FORT,15:11:00,BULUGAHAGODA,09:05:00,09:06:00,COLOMBO FORT,09:51:00,09:28:00,,"NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:51:00 Train No: 1536 BULUGAHAGODA 09:51:00 09:52:00 COLOMBO FORT 10:31:00 ENDERAMULLA 10:08:00 MONDAY TO FRIDAY 1547 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:31:00 Train No: 1547 BULUGAHAGODA 10:22:00 10:23:00 COLOMBO FORT 11:02:00 ENDERAMULLA 10:39:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00 Train No: 1549 BULUGAHAGODA 11:02:00 11:03:00 COLOMBO FORT 11:42:00 ENDERAMULLA 11:19:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:42:00 Train No: 1539 BULUGAHAGODA 11:41:00 11:42:00 COLOMBO FORT 12:21:00 ENDERAMULLA 11:58:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 BULUGAHAGODA 12:50:00 12:51:00 COLOMBO FORT 13:30:00 ENDERAMULLA 13:07:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00",COMMUTER,,50.0,40.0,9.04
27,55,BULUGAHAGODA,ENDERAMULLA,1552,"2nd Class, 3rd Class",COLOMBO FORT,15:13:00,BULUGAHAGODA,09:51:00,09:52:00,COLOMBO FORT,10:31:00,10:08:00,Monday to Friday,"1547 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:31:00 Train No: 1547 BULUGAHAGODA 10:22:00 10:23:00 COLOMBO FORT 11:02:00 ENDERAMULLA 10:39:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00 Train No: 1549 BULUGAHAGODA 11:02:00 11:03:00 COLOMBO FORT 11:42:00 ENDERAMULLA 11:19:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:42:00 Train No: 1539 BULUGAHAGODA 11:41:00 11:42:00 COLOMBO FORT 12:21:00 ENDERAMULLA 11:58:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 BULUGAHAGODA 12:50:00 12:51:00 COLOMBO FORT 13:30:00 ENDERAMULLA 13:07:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 BULUGAHAGODA 14:29:00 14:30:00 COLOMBO FORT 15:11:00 ENDERAMULLA 14:46:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00",LOCAL TRAINS,,50.0,40.0,9.04
27,55,BULUGAHAGODA,ENDERAMULLA,4552,3rd Class,COLOMBO FORT,15:46:00,BULUGAHAGODA,10:22:00,10:23:00,COLOMBO FORT,11:02:00,10:39:00,,"NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00 Train No: 1549 BULUGAHAGODA 11:02:00 11:03:00 COLOMBO FORT 11:42:00 ENDERAMULLA 11:19:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:42:00 Train No: 1539 BULUGAHAGODA 11:41:00 11:42:00 COLOMBO FORT 12:21:00 ENDERAMULLA 11:58:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 BULUGAHAGODA 12:50:00 12:51:00 COLOMBO FORT 13:30:00 ENDERAMULLA 13:07:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 BULUGAHAGODA 14:29:00 14:30:00 COLOMBO FORT 15:11:00 ENDERAMULLA 14:46:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 BULUGAHAGODA 14:33:00 14:34:00 COLOMBO FORT 15:13:00 ENDERAMULLA 14:50:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00",COMMUTER,,50.0,40.0,9.04
27,55,BULUGAHAGODA,ENDERAMULLA,1565,"2nd Class, 3rd Class",COLOMBO FORT,17:01:00,BULUGAHAGODA,11:02:00,11:03:00,COLOMBO FORT,11:42:00,11:19:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:42:00 Train No: 1539 BULUGAHAGODA 11:41:00 11:42:00 COLOMBO FORT 12:21:00 ENDERAMULLA 11:58:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 BULUGAHAGODA 12:50:00 12:51:00 COLOMBO FORT 13:30:00 ENDERAMULLA 13:07:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 BULUGAHAGODA 14:29:00 14:30:00 COLOMBO FORT 15:11:00 ENDERAMULLA 14:46:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 BULUGAHAGODA 14:33:00 14:34:00 COLOMBO FORT 15:13:00 ENDERAMULLA 14:50:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 BULUGAHAGODA 15:04:00 15:05:00 COLOMBO FORT 15:46:00 ENDERAMULLA 15:21:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00",COMMUTER,,50.0,40.0,9.04
27,55,BULUGAHAGODA,ENDERAMULLA,1566,"2nd Class, 3rd Class",COLOMBO FORT,17:59:00,BULUGAHAGODA,11:41:00,11:42:00,COLOMBO FORT,12:21:00,11:58:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 BULUGAHAGODA 12:50:00 12:51:00 COLOMBO FORT 13:30:00 ENDERAMULLA 13:07:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 BULUGAHAGODA 14:29:00 14:30:00 COLOMBO FORT 15:11:00 ENDERAMULLA 14:46:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 BULUGAHAGODA 14:33:00 14:34:00 COLOMBO FORT 15:13:00 ENDERAMULLA 14:50:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 BULUGAHAGODA 15:04:00 15:05:00 COLOMBO FORT 15:46:00 ENDERAMULLA 15:21:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 BULUGAHAGODA 16:19:00 16:20:00 COLOMBO FORT 17:01:00 ENDERAMULLA 16:36:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00",COMMUTER,,50.0,40.0,9.04
27,55,BULUGAHAGODA,ENDERAMULLA,1568,3rd Class,MARADANA,18:01:00,BULUGAHAGODA,12:50:00,12:51:00,COLOMBO FORT,13:30:00,13:07:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 BULUGAHAGODA 14:29:00 14:30:00 COLOMBO FORT 15:11:00 ENDERAMULLA 14:46:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 BULUGAHAGODA 14:33:00 14:34:00 COLOMBO FORT 15:13:00 ENDERAMULLA 14:50:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 BULUGAHAGODA 15:04:00 15:05:00 COLOMBO FORT 15:46:00 ENDERAMULLA 15:21:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 BULUGAHAGODA 16:19:00 16:20:00 COLOMBO FORT 17:01:00 ENDERAMULLA 16:36:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 BULUGAHAGODA 17:19:00 17:20:00 COLOMBO FORT 17:59:00 ENDERAMULLA 17:36:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00",COMMUTER,,50.0,40.0,9.04
27,55,BULUGAHAGODA,ENDERAMULLA,1575,"2nd Class, 3rd Class",COLOMBO FORT,18:59:00,BULUGAHAGODA,14:29:00,14:30:00,COLOMBO FORT,15:11:00,14:46:00,Daily,"1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 BULUGAHAGODA 14:33:00 14:34:00 COLOMBO FORT 15:13:00 ENDERAMULLA 14:50:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 BULUGAHAGODA 15:04:00 15:05:00 COLOMBO FORT 15:46:00 ENDERAMULLA 15:21:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 BULUGAHAGODA 16:19:00 16:20:00 COLOMBO FORT 17:01:00 ENDERAMULLA 16:36:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 BULUGAHAGODA 17:19:00 17:20:00 COLOMBO FORT 17:59:00 ENDERAMULLA 17:36:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 BULUGAHAGODA 17:20:00 17:21:00 MARADANA 18:01:00 ENDERAMULLA 17:43:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00",COMMUTER,,50.0,40.0,9.04
27,55,BULUGAHAGODA,ENDERAMULLA,1581,3rd Class,COLOMBO FORT,19:47:00,BULUGAHAGODA,14:33:00,14:34:00,COLOMBO FORT,15:13:00,14:50:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 BULUGAHAGODA 15:04:00 15:05:00 COLOMBO FORT 15:46:00 ENDERAMULLA 15:21:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 BULUGAHAGODA 16:19:00 16:20:00 COLOMBO FORT 17:01:00 ENDERAMULLA 16:36:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 BULUGAHAGODA 17:19:00 17:20:00 COLOMBO FORT 17:59:00 ENDERAMULLA 17:36:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 BULUGAHAGODA 17:20:00 17:21:00 MARADANA 18:01:00 ENDERAMULLA 17:43:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00 Train No: 1575 BULUGAHAGODA 18:17:00 18:18:00 COLOMBO FORT 18:59:00 ENDERAMULLA 18:34:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00",LOCAL TRAINS,,50.0,40.0,9.04
27,55,BULUGAHAGODA,ENDERAMULLA,1578,3rd Class,COLOMBO FORT,21:07:00,BULUGAHAGODA,15:04:00,15:05:00,COLOMBO FORT,15:46:00,15:21:00,Daily,"1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 BULUGAHAGODA 16:19:00 16:20:00 COLOMBO FORT 17:01:00 ENDERAMULLA 16:36:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 BULUGAHAGODA 17:19:00 17:20:00 COLOMBO FORT 17:59:00 ENDERAMULLA 17:36:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 BULUGAHAGODA 17:20:00 17:21:00 MARADANA 18:01:00 ENDERAMULLA 17:43:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00 Train No: 1575 BULUGAHAGODA 18:17:00 18:18:00 COLOMBO FORT 18:59:00 ENDERAMULLA 18:34:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00 Train No: 1581 BULUGAHAGODA 19:04:00 19:05:00 COLOMBO FORT 19:47:00 ENDERAMULLA 19:21:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:47:00",COMMUTER,,50.0,40.0,9.04
27,55,BULUGAHAGODA,ENDERAMULLA,1584,3rd Class,COLOMBO FORT,22:03:00,BULUGAHAGODA,16:19:00,16:20:00,COLOMBO FORT,17:01:00,16:36:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 BULUGAHAGODA 17:19:00 17:20:00 COLOMBO FORT 17:59:00 ENDERAMULLA 17:36:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 BULUGAHAGODA 17:20:00 17:21:00 MARADANA 18:01:00 ENDERAMULLA 17:43:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00 Train No: 1575 BULUGAHAGODA 18:17:00 18:18:00 COLOMBO FORT 18:59:00 ENDERAMULLA 18:34:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00 Train No: 1581 BULUGAHAGODA 19:04:00 19:05:00 COLOMBO FORT 19:47:00 ENDERAMULLA 19:21:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:47:00 Train No: 1578 BULUGAHAGODA 20:25:00 20:26:00 COLOMBO FORT 21:07:00 ENDERAMULLA 20:42:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 21:07:00",COMMUTER,,50.0,40.0,9.04
27,55,BULUGAHAGODA,ENDERAMULLA,1576,3rd Class,COLOMBO FORT,22:33:00,BULUGAHAGODA,17:19:00,17:20:00,COLOMBO FORT,17:59:00,17:36:00,Daily,"1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 BULUGAHAGODA 17:20:00 17:21:00 MARADANA 18:01:00 ENDERAMULLA 17:43:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00 Train No: 1575 BULUGAHAGODA 18:17:00 18:18:00 COLOMBO FORT 18:59:00 ENDERAMULLA 18:34:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00 Train No: 1581 BULUGAHAGODA 19:04:00 19:05:00 COLOMBO FORT 19:47:00 ENDERAMULLA 19:21:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:47:00 Train No: 1578 BULUGAHAGODA 20:25:00 20:26:00 COLOMBO FORT 21:07:00 ENDERAMULLA 20:42:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 21:07:00 Train No: 1584 BULUGAHAGODA 20:58:00 20:59:00 COLOMBO FORT 22:03:00 ENDERAMULLA 21:23:00 NOT ON SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:03:00",LOCAL TRAINS,,50.0,40.0,9.04
27,55,BULUGAHAGODA,ENDERAMULLA,1589,3rd Class,COLOMBO FORT,23:31:00,BULUGAHAGODA,17:20:00,17:21:00,MARADANA,18:01:00,17:43:00,Daily,"1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00 Train No: 1575 BULUGAHAGODA 18:17:00 18:18:00 COLOMBO FORT 18:59:00 ENDERAMULLA 18:34:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00 Train No: 1581 BULUGAHAGODA 19:04:00 19:05:00 COLOMBO FORT 19:47:00 ENDERAMULLA 19:21:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:47:00 Train No: 1578 BULUGAHAGODA 20:25:00 20:26:00 COLOMBO FORT 21:07:00 ENDERAMULLA 20:42:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 21:07:00 Train No: 1584 BULUGAHAGODA 20:58:00 20:59:00 COLOMBO FORT 22:03:00 ENDERAMULLA 21:23:00 NOT ON SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:03:00 Train No: 1576 BULUGAHAGODA 21:53:00 21:54:00 COLOMBO FORT 22:33:00 ENDERAMULLA 22:10:00 Not on Sundays and Mondays COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:33:00",COMMUTER,,50.0,40.0,9.04
27,55,BULUGAHAGODA,ENDERAMULLA,1591,,,,BULUGAHAGODA,18:17:00,18:18:00,COLOMBO FORT,18:59:00,18:34:00,Daily,"1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00 Train No: 1581 BULUGAHAGODA 19:04:00 19:05:00 COLOMBO FORT 19:47:00 ENDERAMULLA 19:21:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:47:00 Train No: 1578 BULUGAHAGODA 20:25:00 20:26:00 COLOMBO FORT 21:07:00 ENDERAMULLA 20:42:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 21:07:00 Train No: 1584 BULUGAHAGODA 20:58:00 20:59:00 COLOMBO FORT 22:03:00 ENDERAMULLA 21:23:00 NOT ON SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:03:00 Train No: 1576 BULUGAHAGODA 21:53:00 21:54:00 COLOMBO FORT 22:33:00 ENDERAMULLA 22:10:00 Not on Sundays and Mondays COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:33:00 Train No: 1589 BULUGAHAGODA 22:51:00 22:52:00 COLOMBO FORT 23:31:00 ENDERAMULLA 23:08:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 23:31:00",COMMUTER,,50.0,40.0,9.04
27,83,BULUGAHAGODA,HEENDENIYA,1130,3rd Class,RAMBUKKANA,06:59:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BULUGAHAGODA,03:41:00,03:42:00,POLGAHAWELA,05:06:00,04:08:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00",LOCAL TRAINS,,100.0,40.0,14.94
27,83,BULUGAHAGODA,HEENDENIYA,1125,"2nd Class, 3rd Class",AMBEYPUSSA,06:52:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BULUGAHAGODA,03:41:00,03:42:00,POLGAHAWELA,05:06:00,04:08:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 BULUGAHAGODA 05:04:00 05:05:00 RAMBUKKANA 06:59:00 HEENDENIYA 05:30:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00",LOCAL TRAINS,,100.0,40.0,14.94
27,83,BULUGAHAGODA,HEENDENIYA,1124,3rd Class,POLGAHAWELA,08:02:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BULUGAHAGODA,03:41:00,03:42:00,POLGAHAWELA,05:06:00,04:08:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 BULUGAHAGODA 05:04:00 05:05:00 RAMBUKKANA 06:59:00 HEENDENIYA 05:30:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 BULUGAHAGODA 05:46:00 05:47:00 AMBEYPUSSA 06:52:00 HEENDENIYA 06:17:00 DAILY 1124 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at AMBEYPUSSA at 06:52:00",LOCAL TRAINS,,100.0,40.0,14.94
