start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
61,439,COLOMBO FORT,MOUNT LAVINIA,8765,3rd Class,KALUTARA SOUTH,17:41:00,COLOMBO FORT,14:35:00,14:40:00,BELIATHTHA,18:54:00,14:59:00,Saturday,", SUNDAY AND HOLIDAYS 8056A - Galu kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00 Train No: 8056 COLOMBO FORT 15:15:00 15:16:00 MOUNT LAVINIA 15:40:00 MOUNT LAVINIA 15:40:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MOUNT LAVINIA at 15:40:00 Train No: 8755 COLOMBO FORT 15:25:00 15:26:00 PANADURA 16:18:00 MOUNT LAVINIA 15:50:00 DAILY 8756 COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 16:18:00 Train No: 8756 COLOMBO FORT 15:55:00 15:56:00 MORATUWA 16:36:00 MOUNT LAVINIA 16:22:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MORATUWA at 16:36:00 Train No: 8762 COLOMBO FORT 16:15:00 16:16:00 KALUTARA SOUTH 17:22:00 MOUNT LAVINIA 16:39:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 17:22:00",COMMUTER,,100.0,40.0,12.22
61,439,COLOMBO FORT,MOUNT LAVINIA,8761,3rd Class,ALUTHGAMA,18:44:00,COLOMBO FORT,15:15:00,15:16:00,MOUNT LAVINIA,15:40:00,15:40:00,,NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MOUNT LAVINIA at 15:40:00 Train No: 8755 COLOMBO FORT 15:25:00 15:26:00 PANADURA 16:18:00 MOUNT LAVINIA 15:50:00 DAILY 8756 COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 16:18:00 Train No: 8756 COLOMBO FORT 15:55:00 15:56:00 MORATUWA 16:36:00 MOUNT LAVINIA 16:22:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MORATUWA at 16:36:00 Train No: 8762 COLOMBO FORT 16:15:00 16:16:00 KALUTARA SOUTH 17:22:00 MOUNT LAVINIA 16:39:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 17:22:00 Train No: 8765 COLOMBO FORT 16:20:00 16:21:00 KALUTARA SOUTH 17:41:00 MOUNT LAVINIA 16:48:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 17:41:00,COMMUTER,,100.0,40.0,12.22
61,439,COLOMBO FORT,MOUNT LAVINIA,8758,3rd Class,ALUTHGAMA,18:45:00,COLOMBO FORT,15:15:00,15:16:00,MOUNT LAVINIA,15:40:00,15:40:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MOUNT LAVINIA at 15:40:00 Train No: 8755 COLOMBO FORT 15:25:00 15:26:00 PANADURA 16:18:00 MOUNT LAVINIA 15:50:00 DAILY 8756 COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 16:18:00 Train No: 8756 COLOMBO FORT 15:55:00 15:56:00 MORATUWA 16:36:00 MOUNT LAVINIA 16:22:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MORATUWA at 16:36:00 Train No: 8762 COLOMBO FORT 16:15:00 16:16:00 KALUTARA SOUTH 17:22:00 MOUNT LAVINIA 16:39:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 17:22:00 Train No: 8765 COLOMBO FORT 16:20:00 16:21:00 KALUTARA SOUTH 17:41:00 MOUNT LAVINIA 16:48:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 17:41:00 Train No: 8761 COLOMBO FORT 16:50:00 16:51:00 ALUTHGAMA 18:44:00 MOUNT LAVINIA 17:17:00 SATURDAY, SUNDAY AND HOLIDAYS 8758 A COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:44:00",COMMUTER,,100.0,40.0,12.22
61,439,COLOMBO FORT,MOUNT LAVINIA,8767,3rd Class,KALUTARA SOUTH,18:49:00,COLOMBO FORT,16:15:00,16:16:00,KALUTARA SOUTH,17:22:00,16:39:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 17:22:00 Train No: 8765 COLOMBO FORT 16:20:00 16:21:00 KALUTARA SOUTH 17:41:00 MOUNT LAVINIA 16:48:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 17:41:00 Train No: 8761 COLOMBO FORT 16:50:00 16:51:00 ALUTHGAMA 18:44:00 MOUNT LAVINIA 17:17:00 SATURDAY, SUNDAY AND HOLIDAYS 8758 A COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:44:00 Train No: 8758 COLOMBO FORT 16:50:00 16:52:00 ALUTHGAMA 18:45:00 MOUNT LAVINIA 17:21:00 NOT ON SATURDAY & SUNDAY 8758 Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:45:00 Train No: 8758 COLOMBO FORT 17:09:00 17:10:00 KALUTARA SOUTH 18:10:00 MOUNT LAVINIA 17:31:00 NOT ON SATURDAY & SUNDAY New Train Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 18:10:00",COMMUTER,,100.0,40.0,12.22
61,439,COLOMBO FORT,MOUNT LAVINIA,8759,3rd Class,GALLE,21:29:00,COLOMBO FORT,16:20:00,16:21:00,KALUTARA SOUTH,17:41:00,16:48:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 17:41:00 Train No: 8761 COLOMBO FORT 16:50:00 16:51:00 ALUTHGAMA 18:44:00 MOUNT LAVINIA 17:17:00 SATURDAY, SUNDAY AND HOLIDAYS 8758 A COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:44:00 Train No: 8758 COLOMBO FORT 16:50:00 16:52:00 ALUTHGAMA 18:45:00 MOUNT LAVINIA 17:21:00 NOT ON SATURDAY & SUNDAY 8758 Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:45:00 Train No: 8758 COLOMBO FORT 17:09:00 17:10:00 KALUTARA SOUTH 18:10:00 MOUNT LAVINIA 17:31:00 NOT ON SATURDAY & SUNDAY New Train Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 18:10:00 Train No: 8767 COLOMBO FORT 17:20:00 17:21:00 KALUTARA SOUTH 18:49:00 MOUNT LAVINIA 17:47:00 NS, NSU, NHO(Will run on Poyaday) COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 18:49:00",COMMUTER,,100.0,40.0,12.22
61,439,COLOMBO FORT,MOUNT LAVINIA,8764,1st Class,MOUNT LAVINIA,18:18:00,COLOMBO FORT,16:50:00,16:51:00,ALUTHGAMA,18:44:00,17:17:00,Saturday,", SUNDAY AND HOLIDAYS 8758 A COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:44:00 Train No: 8758 COLOMBO FORT 16:50:00 16:52:00 ALUTHGAMA 18:45:00 MOUNT LAVINIA 17:21:00 NOT ON SATURDAY & SUNDAY 8758 Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:45:00 Train No: 8758 COLOMBO FORT 17:09:00 17:10:00 KALUTARA SOUTH 18:10:00 MOUNT LAVINIA 17:31:00 NOT ON SATURDAY & SUNDAY New Train Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 18:10:00 Train No: 8767 COLOMBO FORT 17:20:00 17:21:00 KALUTARA SOUTH 18:49:00 MOUNT LAVINIA 17:47:00 NS, NSU, NHO(Will run on Poyaday) COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 18:49:00 Train No: 8759 COLOMBO FORT 17:50:00 17:51:00 GALLE 21:29:00 MOUNT LAVINIA 18:17:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00",COMMUTER,,100.0,40.0,12.22
61,439,COLOMBO FORT,MOUNT LAVINIA,1042,3rd Class,ALUTHGAMA,20:14:00,FORT,16:50:00,16:51:00,ALUTHGAMA,18:44:00,17:17:00,Saturday,", SUNDAY AND HOLIDAYS 8758 A COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:44:00 Train No: 8758 COLOMBO FORT 16:50:00 16:52:00 ALUTHGAMA 18:45:00 MOUNT LAVINIA 17:21:00 NOT ON SATURDAY & SUNDAY 8758 Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:45:00 Train No: 8758 COLOMBO FORT 17:09:00 17:10:00 KALUTARA SOUTH 18:10:00 MOUNT LAVINIA 17:31:00 NOT ON SATURDAY & SUNDAY New Train Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 18:10:00 Train No: 8767 COLOMBO FORT 17:20:00 17:21:00 KALUTARA SOUTH 18:49:00 MOUNT LAVINIA 17:47:00 NS, NSU, NHO(Will run on Poyaday) COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 18:49:00 Train No: 8759 COLOMBO FORT 17:50:00 17:51:00 GALLE 21:29:00 MOUNT LAVINIA 18:17:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00 Train No: 8764 COLOMBO FORT 17:59:00 18:02:00 MOUNT LAVINIA 18:18:00 MOUNT LAVINIA 18:18:00 DAILY Hithachi TRAINS (sch.) Available Classes: 1st Class Train ends at MOUNT LAVINIA at 18:18:00",COMMUTER,,100.0,40.0,12.22
61,439,COLOMBO FORT,MOUNT LAVINIA,8773,3rd Class,ALUTHGAMA,20:31:00,COLOMBO FORT,16:50:00,16:52:00,ALUTHGAMA,18:45:00,17:21:00,,"NOT ON SATURDAY & SUNDAY 8758 Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:45:00 Train No: 8758 COLOMBO FORT 17:09:00 17:10:00 KALUTARA SOUTH 18:10:00 MOUNT LAVINIA 17:31:00 NOT ON SATURDAY & SUNDAY New Train Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 18:10:00 Train No: 8767 COLOMBO FORT 17:20:00 17:21:00 KALUTARA SOUTH 18:49:00 MOUNT LAVINIA 17:47:00 NS, NSU, NHO(Will run on Poyaday) COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 18:49:00 Train No: 8759 COLOMBO FORT 17:50:00 17:51:00 GALLE 21:29:00 MOUNT LAVINIA 18:17:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00 Train No: 8764 COLOMBO FORT 17:59:00 18:02:00 MOUNT LAVINIA 18:18:00 MOUNT LAVINIA 18:18:00 DAILY Hithachi TRAINS (sch.) Available Classes: 1st Class Train ends at MOUNT LAVINIA at 18:18:00 Train No: 1042 COLOMBO FORT 18:20:00 18:21:00 ALUTHGAMA 20:14:00 MOUNT LAVINIA 18:47:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:14:00",LOCAL TRAINS,,100.0,40.0,12.22
61,439,COLOMBO FORT,MOUNT LAVINIA,8772,3rd Class,ALUTHGAMA,20:45:00,COLOMBO FORT,17:09:00,17:10:00,KALUTARA SOUTH,18:10:00,17:31:00,,"NOT ON SATURDAY & SUNDAY New Train Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 18:10:00 Train No: 8767 COLOMBO FORT 17:20:00 17:21:00 KALUTARA SOUTH 18:49:00 MOUNT LAVINIA 17:47:00 NS, NSU, NHO(Will run on Poyaday) COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 18:49:00 Train No: 8759 COLOMBO FORT 17:50:00 17:51:00 GALLE 21:29:00 MOUNT LAVINIA 18:17:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00 Train No: 8764 COLOMBO FORT 17:59:00 18:02:00 MOUNT LAVINIA 18:18:00 MOUNT LAVINIA 18:18:00 DAILY Hithachi TRAINS (sch.) Available Classes: 1st Class Train ends at MOUNT LAVINIA at 18:18:00 Train No: 1042 COLOMBO FORT 18:20:00 18:21:00 ALUTHGAMA 20:14:00 MOUNT LAVINIA 18:47:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:14:00 Train No: 8773 COLOMBO FORT 18:30:00 18:35:00 ALUTHGAMA 20:31:00 MOUNT LAVINIA 19:01:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:31:00",LOCAL TRAINS,,100.0,40.0,12.22
61,439,COLOMBO FORT,MOUNT LAVINIA,8774,3rd Class,ALUTHGAMA,21:42:00,COLOMBO FORT,17:20:00,17:21:00,KALUTARA SOUTH,18:49:00,17:47:00,,"NS, NSU, NHO(Will run on Poyaday) COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 18:49:00 Train No: 8759 COLOMBO FORT 17:50:00 17:51:00 GALLE 21:29:00 MOUNT LAVINIA 18:17:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00 Train No: 8764 COLOMBO FORT 17:59:00 18:02:00 MOUNT LAVINIA 18:18:00 MOUNT LAVINIA 18:18:00 DAILY Hithachi TRAINS (sch.) Available Classes: 1st Class Train ends at MOUNT LAVINIA at 18:18:00 Train No: 1042 COLOMBO FORT 18:20:00 18:21:00 ALUTHGAMA 20:14:00 MOUNT LAVINIA 18:47:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:14:00 Train No: 8773 COLOMBO FORT 18:30:00 18:35:00 ALUTHGAMA 20:31:00 MOUNT LAVINIA 19:01:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:31:00 Train No: 8772 COLOMBO FORT 18:30:00 18:35:00 ALUTHGAMA 20:45:00 MOUNT LAVINIA 19:04:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:45:00",COMMUTER,,100.0,40.0,12.22
61,439,COLOMBO FORT,MOUNT LAVINIA,8780,1st Class,MOUNT LAVINIA,20:58:00,COLOMBO FORT,17:50:00,17:51:00,GALLE,21:29:00,18:17:00,Daily,8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00 Train No: 8764 COLOMBO FORT 17:59:00 18:02:00 MOUNT LAVINIA 18:18:00 MOUNT LAVINIA 18:18:00 DAILY Hithachi TRAINS (sch.) Available Classes: 1st Class Train ends at MOUNT LAVINIA at 18:18:00 Train No: 1042 COLOMBO FORT 18:20:00 18:21:00 ALUTHGAMA 20:14:00 MOUNT LAVINIA 18:47:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:14:00 Train No: 8773 COLOMBO FORT 18:30:00 18:35:00 ALUTHGAMA 20:31:00 MOUNT LAVINIA 19:01:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:31:00 Train No: 8772 COLOMBO FORT 18:30:00 18:35:00 ALUTHGAMA 20:45:00 MOUNT LAVINIA 19:04:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:45:00 Train No: 8774 COLOMBO FORT 19:50:00 19:51:00 ALUTHGAMA 21:42:00 MOUNT LAVINIA 20:15:00 MONDAY TO FRIDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 21:42:00,COMMUTER,,100.0,40.0,12.22
61,439,COLOMBO FORT,MOUNT LAVINIA,4022,"2nd Class, 3rd Class",KALUTARA SOUTH,21:59:00,COLOMBO FORT,17:59:00,18:02:00,MOUNT LAVINIA,18:18:00,18:18:00,Daily,Hithachi TRAINS (sch.) Available Classes: 1st Class Train ends at MOUNT LAVINIA at 18:18:00 Train No: 1042 COLOMBO FORT 18:20:00 18:21:00 ALUTHGAMA 20:14:00 MOUNT LAVINIA 18:47:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:14:00 Train No: 8773 COLOMBO FORT 18:30:00 18:35:00 ALUTHGAMA 20:31:00 MOUNT LAVINIA 19:01:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:31:00 Train No: 8772 COLOMBO FORT 18:30:00 18:35:00 ALUTHGAMA 20:45:00 MOUNT LAVINIA 19:04:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:45:00 Train No: 8774 COLOMBO FORT 19:50:00 19:51:00 ALUTHGAMA 21:42:00 MOUNT LAVINIA 20:15:00 MONDAY TO FRIDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 21:42:00 Train No: 8780 COLOMBO FORT 20:34:00 20:34:00 MOUNT LAVINIA 20:58:00 MOUNT LAVINIA 20:58:00 DAILY A.C. - A.C. - Available Classes: 1st Class Train ends at MOUNT LAVINIA at 20:58:00,SPECIAL,,100.0,40.0,12.22
61,439,COLOMBO FORT,MOUNT LAVINIA,8782,3rd Class,ALUTHGAMA,23:27:00,COLOMBO FORT,18:20:00,18:21:00,ALUTHGAMA,20:14:00,18:47:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:14:00 Train No: 8773 COLOMBO FORT 18:30:00 18:35:00 ALUTHGAMA 20:31:00 MOUNT LAVINIA 19:01:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:31:00 Train No: 8772 COLOMBO FORT 18:30:00 18:35:00 ALUTHGAMA 20:45:00 MOUNT LAVINIA 19:04:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:45:00 Train No: 8774 COLOMBO FORT 19:50:00 19:51:00 ALUTHGAMA 21:42:00 MOUNT LAVINIA 20:15:00 MONDAY TO FRIDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 21:42:00 Train No: 8780 COLOMBO FORT 20:34:00 20:34:00 MOUNT LAVINIA 20:58:00 MOUNT LAVINIA 20:58:00 DAILY A.C. - A.C. - Available Classes: 1st Class Train ends at MOUNT LAVINIA at 20:58:00 Train No: 4022 COLOMBO FORT 20:40:00 20:41:00 KALUTARA SOUTH 21:59:00 MOUNT LAVINIA 21:05:00 MONDAY TO FRIDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 21:59:00",COMMUTER,,100.0,40.0,12.22
61,439,COLOMBO FORT,MOUNT LAVINIA,8783,,,,COLOMBO FORT,18:30:00,18:35:00,ALUTHGAMA,20:31:00,19:01:00,,"NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:31:00 Train No: 8772 COLOMBO FORT 18:30:00 18:35:00 ALUTHGAMA 20:45:00 MOUNT LAVINIA 19:04:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 20:45:00 Train No: 8774 COLOMBO FORT 19:50:00 19:51:00 ALUTHGAMA 21:42:00 MOUNT LAVINIA 20:15:00 MONDAY TO FRIDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 21:42:00 Train No: 8780 COLOMBO FORT 20:34:00 20:34:00 MOUNT LAVINIA 20:58:00 MOUNT LAVINIA 20:58:00 DAILY A.C. - A.C. - Available Classes: 1st Class Train ends at MOUNT LAVINIA at 20:58:00 Train No: 4022 COLOMBO FORT 20:40:00 20:41:00 KALUTARA SOUTH 21:59:00 MOUNT LAVINIA 21:05:00 MONDAY TO FRIDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 21:59:00 Train No: 8782 COLOMBO FORT 21:35:00 21:36:00 ALUTHGAMA 23:27:00 MOUNT LAVINIA 22:00:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 23:27:00",MIXED,,100.0,40.0,12.22
61,226,COLOMBO FORT,PANALEEYA,1125,3rd Class,RAMBUKKANA,09:31:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type COLOMBO FORT,04:25:00,04:25:00,RAMBUKKANA,06:59:00,06:46:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00,COMMUTER,,350.0,180.0,77.87
61,226,COLOMBO FORT,PANALEEYA,1135,3rd Class,RAMBUKKANA,10:40:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type COLOMBO FORT,04:25:00,04:25:00,RAMBUKKANA,06:59:00,06:46:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 COLOMBO FORT 07:05:00 07:05:00 RAMBUKKANA 09:31:00 PANALEEYA 09:18:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00,COMMUTER,,350.0,180.0,77.87
61,226,COLOMBO FORT,PANALEEYA,1136,3rd Class,RAMBUKKANA,11:30:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type COLOMBO FORT,04:25:00,04:25:00,RAMBUKKANA,06:59:00,06:46:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 COLOMBO FORT 07:05:00 07:05:00 RAMBUKKANA 09:31:00 PANALEEYA 09:18:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 COLOMBO FORT 08:05:00 08:05:00 RAMBUKKANA 10:40:00 PANALEEYA 10:27:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00,COMMUTER,,350.0,180.0,77.87
61,226,COLOMBO FORT,PANALEEYA,1141,3rd Class,RAMBUKKANA,12:38:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type COLOMBO FORT,04:25:00,04:25:00,RAMBUKKANA,06:59:00,06:46:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 COLOMBO FORT 07:05:00 07:05:00 RAMBUKKANA 09:31:00 PANALEEYA 09:18:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 COLOMBO FORT 08:05:00 08:05:00 RAMBUKKANA 10:40:00 PANALEEYA 10:27:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 COLOMBO FORT 08:55:00 08:55:00 RAMBUKKANA 11:30:00 PANALEEYA 11:16:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00,COMMUTER,,350.0,180.0,77.87
61,226,COLOMBO FORT,PANALEEYA,1143,"1st Class, 2nd Class, 3rd Class",KANDY,13:44:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type COLOMBO FORT,04:25:00,04:25:00,RAMBUKKANA,06:59:00,06:46:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 COLOMBO FORT 07:05:00 07:05:00 RAMBUKKANA 09:31:00 PANALEEYA 09:18:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 COLOMBO FORT 08:05:00 08:05:00 RAMBUKKANA 10:40:00 PANALEEYA 10:27:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 COLOMBO FORT 08:55:00 08:55:00 RAMBUKKANA 11:30:00 PANALEEYA 11:16:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 COLOMBO FORT 10:10:00 10:10:00 RAMBUKKANA 12:38:00 PANALEEYA 12:26:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00,COMMUTER,,350.0,180.0,77.87
61,226,COLOMBO FORT,PANALEEYA,1019,"2nd Class, 3rd Class",MATALE,15:23:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type COLOMBO FORT,04:25:00,04:25:00,RAMBUKKANA,06:59:00,06:46:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 COLOMBO FORT 07:05:00 07:05:00 RAMBUKKANA 09:31:00 PANALEEYA 09:18:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 COLOMBO FORT 08:05:00 08:05:00 RAMBUKKANA 10:40:00 PANALEEYA 10:27:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 COLOMBO FORT 08:55:00 08:55:00 RAMBUKKANA 11:30:00 PANALEEYA 11:16:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 COLOMBO FORT 10:10:00 10:10:00 RAMBUKKANA 12:38:00 PANALEEYA 12:26:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 COLOMBO FORT 10:35:00 10:35:00 KANDY 13:44:00 PANALEEYA 12:08:00 DAILY COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANDY at 13:44:00",COMMUTER,,350.0,180.0,77.87
61,226,COLOMBO FORT,PANALEEYA,1023,"2nd Class, 3rd Class",RAMBUKKANA,15:59:00,COLOMBO FORT,08:05:00,08:05:00,RAMBUKKANA,10:40:00,10:27:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 COLOMBO FORT 08:55:00 08:55:00 RAMBUKKANA 11:30:00 PANALEEYA 11:16:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 COLOMBO FORT 10:10:00 10:10:00 RAMBUKKANA 12:38:00 PANALEEYA 12:26:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 COLOMBO FORT 10:35:00 10:35:00 KANDY 13:44:00 PANALEEYA 12:08:00 DAILY COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANDY at 13:44:00 Train No: 1019 COLOMBO FORT 10:35:00 10:35:00 MATALE 15:23:00 PANALEEYA 12:04:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 15:23:00 Train No: 1019 COLOMBO FORT 12:50:00 12:50:00 NANUOYA 21:27:00 PANALEEYA 14:16:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at NANUOYA at 21:27:00",COMMUTER,,350.0,180.0,77.87
