start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
61,248,COLOMBO FORT,RATMALANA,8729,3rd Class,KALUTARA SOUTH,10:05:00,COLOMBO FORT,07:05:00,07:06:00,PANADURA,08:00:00,07:36:00,Saturday,", SUNDAY AND HOLIDAYS 8723 A COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:00:00 Train No: 8723 COLOMBO FORT 07:17:00 07:18:00 MORATUWA 07:58:00 RATMALANA 07:48:00 NOT ON SATURDAY & SUNDAY 8730 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MORATUWA at 07:58:00 Train No: 8730 COLOMBO FORT 07:37:00 07:38:00 RATMALANA 08:12:00 RATMALANA 08:12:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at RATMALANA at 08:12:00 Train No: 8725 COLOMBO FORT 07:40:00 07:41:00 PANADURA 08:35:00 RATMALANA 08:11:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:35:00 Train No: 8727 COLOMBO FORT 07:47:00 07:48:00 MORATUWA 08:28:00 RATMALANA 08:18:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MORATUWA at 08:28:00 Train No: 8726 COLOMBO FORT 07:55:00 07:56:00 PANADURA 08:50:00 RATMALANA 08:26:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PANADURA at 08:50:00",COMMUTER,,100.0,40.0,14.02
61,248,COLOMBO FORT,RATMALANA,8736,3rd Class,KALUTARA SOUTH,11:17:00,COLOMBO FORT,07:17:00,07:18:00,MORATUWA,07:58:00,07:48:00,,"NOT ON SATURDAY & SUNDAY 8730 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MORATUWA at 07:58:00 Train No: 8730 COLOMBO FORT 07:37:00 07:38:00 RATMALANA 08:12:00 RATMALANA 08:12:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at RATMALANA at 08:12:00 Train No: 8725 COLOMBO FORT 07:40:00 07:41:00 PANADURA 08:35:00 RATMALANA 08:11:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:35:00 Train No: 8727 COLOMBO FORT 07:47:00 07:48:00 MORATUWA 08:28:00 RATMALANA 08:18:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MORATUWA at 08:28:00 Train No: 8726 COLOMBO FORT 07:55:00 07:56:00 PANADURA 08:50:00 RATMALANA 08:26:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PANADURA at 08:50:00 Train No: 8729 COLOMBO FORT 08:40:00 08:45:00 KALUTARA SOUTH 10:05:00 RATMALANA 09:15:00 DAILY 8736 COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 10:05:00",COMMUTER,,100.0,40.0,14.02
61,248,COLOMBO FORT,RATMALANA,8741,3rd Class,MARADANA,09:24:00,COLOMBO FORT,07:37:00,07:38:00,RATMALANA,08:12:00,08:12:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at RATMALANA at 08:12:00 Train No: 8725 COLOMBO FORT 07:40:00 07:41:00 PANADURA 08:35:00 RATMALANA 08:11:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:35:00 Train No: 8727 COLOMBO FORT 07:47:00 07:48:00 MORATUWA 08:28:00 RATMALANA 08:18:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MORATUWA at 08:28:00 Train No: 8726 COLOMBO FORT 07:55:00 07:56:00 PANADURA 08:50:00 RATMALANA 08:26:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PANADURA at 08:50:00 Train No: 8729 COLOMBO FORT 08:40:00 08:45:00 KALUTARA SOUTH 10:05:00 RATMALANA 09:15:00 DAILY 8736 COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 10:05:00 Train No: 8736 COLOMBO FORT 09:10:00 09:40:00 KALUTARA SOUTH 11:17:00 RATMALANA 10:13:00 DAILY 8741 TRAINS Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 11:17:00",COMMUTER,,100.0,40.0,14.02
61,248,COLOMBO FORT,RATMALANA,8742,3rd Class,KALUTARA SOUTH,13:54:00,RT,07:40:00,07:41:00,PANADURA,08:35:00,08:11:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 08:35:00 Train No: 8727 COLOMBO FORT 07:47:00 07:48:00 MORATUWA 08:28:00 RATMALANA 08:18:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MORATUWA at 08:28:00 Train No: 8726 COLOMBO FORT 07:55:00 07:56:00 PANADURA 08:50:00 RATMALANA 08:26:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PANADURA at 08:50:00 Train No: 8729 COLOMBO FORT 08:40:00 08:45:00 KALUTARA SOUTH 10:05:00 RATMALANA 09:15:00 DAILY 8736 COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 10:05:00 Train No: 8736 COLOMBO FORT 09:10:00 09:40:00 KALUTARA SOUTH 11:17:00 RATMALANA 10:13:00 DAILY 8741 TRAINS Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 11:17:00 Train No: 8741 COLOMBO FORT 09:19:00 09:20:00 MARADANA 09:24:00 RATMALANA 08:49:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MARADANA at 09:24:00 Train No: 8726 COLOMBO FORT 11:15:00 11:16:00 ALUTHGAMA 13:07:00 RATMALANA 11:44:00 DAILY 8742 COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 13:07:00",COMMUTER,,100.0,40.0,14.02
61,248,COLOMBO FORT,RATMALANA,8744,3rd Class,PANADURA,14:28:00,COLOMBO FORT,07:55:00,07:56:00,PANADURA,08:50:00,08:26:00,,"NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PANADURA at 08:50:00 Train No: 8729 COLOMBO FORT 08:40:00 08:45:00 KALUTARA SOUTH 10:05:00 RATMALANA 09:15:00 DAILY 8736 COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 10:05:00 Train No: 8736 COLOMBO FORT 09:10:00 09:40:00 KALUTARA SOUTH 11:17:00 RATMALANA 10:13:00 DAILY 8741 TRAINS Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 11:17:00 Train No: 8741 COLOMBO FORT 09:19:00 09:20:00 MARADANA 09:24:00 RATMALANA 08:49:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MARADANA at 09:24:00 Train No: 8726 COLOMBO FORT 11:15:00 11:16:00 ALUTHGAMA 13:07:00 RATMALANA 11:44:00 DAILY 8742 COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 13:07:00 Train No: 8742 COLOMBO FORT 12:35:00 12:36:00 KALUTARA SOUTH 13:54:00 RATMALANA 13:06:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 13:54:00",COMMUTER,,100.0,40.0,14.02
61,248,COLOMBO FORT,RATMALANA,8748,3rd Class,ALUTHGAMA,15:52:00,COLOMBO FORT,08:40:00,08:45:00,KALUTARA SOUTH,10:05:00,09:15:00,Daily,8736 COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 10:05:00 Train No: 8736 COLOMBO FORT 09:10:00 09:40:00 KALUTARA SOUTH 11:17:00 RATMALANA 10:13:00 DAILY 8741 TRAINS Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 11:17:00 Train No: 8741 COLOMBO FORT 09:19:00 09:20:00 MARADANA 09:24:00 RATMALANA 08:49:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MARADANA at 09:24:00 Train No: 8726 COLOMBO FORT 11:15:00 11:16:00 ALUTHGAMA 13:07:00 RATMALANA 11:44:00 DAILY 8742 COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 13:07:00 Train No: 8742 COLOMBO FORT 12:35:00 12:36:00 KALUTARA SOUTH 13:54:00 RATMALANA 13:06:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 13:54:00 Train No: 8744 COLOMBO FORT 13:35:00 13:36:00 PANADURA 14:28:00 RATMALANA 14:04:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 14:28:00,COMMUTER,,100.0,40.0,14.02
61,248,COLOMBO FORT,RATMALANA,8751,3rd Class,PANADURA,15:08:00,COLOMBO FORT,09:10:00,09:40:00,KALUTARA SOUTH,11:17:00,10:13:00,Daily,8741 TRAINS Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 11:17:00 Train No: 8741 COLOMBO FORT 09:19:00 09:20:00 MARADANA 09:24:00 RATMALANA 08:49:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MARADANA at 09:24:00 Train No: 8726 COLOMBO FORT 11:15:00 11:16:00 ALUTHGAMA 13:07:00 RATMALANA 11:44:00 DAILY 8742 COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 13:07:00 Train No: 8742 COLOMBO FORT 12:35:00 12:36:00 KALUTARA SOUTH 13:54:00 RATMALANA 13:06:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 13:54:00 Train No: 8744 COLOMBO FORT 13:35:00 13:36:00 PANADURA 14:28:00 RATMALANA 14:04:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 14:28:00 Train No: 8748 COLOMBO FORT 14:00:00 14:01:00 ALUTHGAMA 15:52:00 RATMALANA 14:29:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 15:52:00,MIXED,,100.0,40.0,14.02
61,248,COLOMBO FORT,RATMALANA,8749,3rd Class,PANADURA,16:18:00,COLOMBO FORT,09:19:00,09:20:00,MARADANA,09:24:00,08:49:00,,NOT ON SUNDAYS Commutor COLOMBO Train ends at MARADANA at 09:24:00 Train No: 8726 COLOMBO FORT 11:15:00 11:16:00 ALUTHGAMA 13:07:00 RATMALANA 11:44:00 DAILY 8742 COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 13:07:00 Train No: 8742 COLOMBO FORT 12:35:00 12:36:00 KALUTARA SOUTH 13:54:00 RATMALANA 13:06:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 13:54:00 Train No: 8744 COLOMBO FORT 13:35:00 13:36:00 PANADURA 14:28:00 RATMALANA 14:04:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 14:28:00 Train No: 8748 COLOMBO FORT 14:00:00 14:01:00 ALUTHGAMA 15:52:00 RATMALANA 14:29:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 15:52:00 Train No: 8751 COLOMBO FORT 14:15:00 14:16:00 PANADURA 15:08:00 RATMALANA 14:44:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 15:08:00,COMMUTER,,100.0,40.0,14.02
61,248,COLOMBO FORT,RATMALANA,8756,3rd Class,MORATUWA,16:36:00,COLOMBO FORT,11:15:00,11:16:00,ALUTHGAMA,13:07:00,11:44:00,Daily,8742 COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 13:07:00 Train No: 8742 COLOMBO FORT 12:35:00 12:36:00 KALUTARA SOUTH 13:54:00 RATMALANA 13:06:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 13:54:00 Train No: 8744 COLOMBO FORT 13:35:00 13:36:00 PANADURA 14:28:00 RATMALANA 14:04:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 14:28:00 Train No: 8748 COLOMBO FORT 14:00:00 14:01:00 ALUTHGAMA 15:52:00 RATMALANA 14:29:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 15:52:00 Train No: 8751 COLOMBO FORT 14:15:00 14:16:00 PANADURA 15:08:00 RATMALANA 14:44:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 15:08:00 Train No: 8749 COLOMBO FORT 15:25:00 15:26:00 PANADURA 16:18:00 RATMALANA 15:54:00 DAILY 8756 COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 16:18:00,COMMUTER,,100.0,40.0,14.02
61,248,COLOMBO FORT,RATMALANA,8762,3rd Class,KALUTARA SOUTH,17:22:00,COLOMBO FORT,12:35:00,12:36:00,KALUTARA SOUTH,13:54:00,13:06:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 13:54:00 Train No: 8744 COLOMBO FORT 13:35:00 13:36:00 PANADURA 14:28:00 RATMALANA 14:04:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 14:28:00 Train No: 8748 COLOMBO FORT 14:00:00 14:01:00 ALUTHGAMA 15:52:00 RATMALANA 14:29:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 15:52:00 Train No: 8751 COLOMBO FORT 14:15:00 14:16:00 PANADURA 15:08:00 RATMALANA 14:44:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 15:08:00 Train No: 8749 COLOMBO FORT 15:25:00 15:26:00 PANADURA 16:18:00 RATMALANA 15:54:00 DAILY 8756 COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 16:18:00 Train No: 8756 COLOMBO FORT 15:55:00 15:56:00 MORATUWA 16:36:00 RATMALANA 16:26:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MORATUWA at 16:36:00,COMMUTER,,100.0,40.0,14.02
61,248,COLOMBO FORT,RATMALANA,8765,3rd Class,KALUTARA SOUTH,17:41:00,COLOMBO FORT,13:35:00,13:36:00,PANADURA,14:28:00,14:04:00,,NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 14:28:00 Train No: 8748 COLOMBO FORT 14:00:00 14:01:00 ALUTHGAMA 15:52:00 RATMALANA 14:29:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 15:52:00 Train No: 8751 COLOMBO FORT 14:15:00 14:16:00 PANADURA 15:08:00 RATMALANA 14:44:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 15:08:00 Train No: 8749 COLOMBO FORT 15:25:00 15:26:00 PANADURA 16:18:00 RATMALANA 15:54:00 DAILY 8756 COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 16:18:00 Train No: 8756 COLOMBO FORT 15:55:00 15:56:00 MORATUWA 16:36:00 RATMALANA 16:26:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MORATUWA at 16:36:00 Train No: 8762 COLOMBO FORT 16:15:00 16:16:00 KALUTARA SOUTH 17:22:00 RATMALANA 16:43:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 17:22:00,COMMUTER,,100.0,40.0,14.02
61,248,COLOMBO FORT,RATMALANA,8761,3rd Class,PANADURA,17:18:00,COLOMBO FORT,14:00:00,14:01:00,ALUTHGAMA,15:52:00,14:29:00,Monday to Friday,( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 15:52:00 Train No: 8751 COLOMBO FORT 14:15:00 14:16:00 PANADURA 15:08:00 RATMALANA 14:44:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 15:08:00 Train No: 8749 COLOMBO FORT 15:25:00 15:26:00 PANADURA 16:18:00 RATMALANA 15:54:00 DAILY 8756 COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 16:18:00 Train No: 8756 COLOMBO FORT 15:55:00 15:56:00 MORATUWA 16:36:00 RATMALANA 16:26:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MORATUWA at 16:36:00 Train No: 8762 COLOMBO FORT 16:15:00 16:16:00 KALUTARA SOUTH 17:22:00 RATMALANA 16:43:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 17:22:00 Train No: 8765 COLOMBO FORT 16:20:00 16:21:00 KALUTARA SOUTH 17:41:00 RATMALANA 16:52:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 17:41:00,COMMUTER,,100.0,40.0,14.02
61,248,COLOMBO FORT,RATMALANA,8763,"2nd Class, 3rd Class",BELIATHTHA,20:40:00,COLOMBO FORT,14:15:00,14:16:00,PANADURA,15:08:00,14:44:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 15:08:00 Train No: 8749 COLOMBO FORT 15:25:00 15:26:00 PANADURA 16:18:00 RATMALANA 15:54:00 DAILY 8756 COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 16:18:00 Train No: 8756 COLOMBO FORT 15:55:00 15:56:00 MORATUWA 16:36:00 RATMALANA 16:26:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MORATUWA at 16:36:00 Train No: 8762 COLOMBO FORT 16:15:00 16:16:00 KALUTARA SOUTH 17:22:00 RATMALANA 16:43:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 17:22:00 Train No: 8765 COLOMBO FORT 16:20:00 16:21:00 KALUTARA SOUTH 17:41:00 RATMALANA 16:52:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 17:41:00 Train No: 8761 COLOMBO FORT 16:30:00 16:31:00 PANADURA 17:18:00 RATMALANA 16:58:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 17:18:00,COMMUTER,,100.0,40.0,14.02
61,248,COLOMBO FORT,RATMALANA,8096,3rd Class,ALUTHGAMA,18:44:00,COLOMBO FORT,15:25:00,15:26:00,PANADURA,16:18:00,15:54:00,Daily,"8756 COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 16:18:00 Train No: 8756 COLOMBO FORT 15:55:00 15:56:00 MORATUWA 16:36:00 RATMALANA 16:26:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MORATUWA at 16:36:00 Train No: 8762 COLOMBO FORT 16:15:00 16:16:00 KALUTARA SOUTH 17:22:00 RATMALANA 16:43:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 17:22:00 Train No: 8765 COLOMBO FORT 16:20:00 16:21:00 KALUTARA SOUTH 17:41:00 RATMALANA 16:52:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 17:41:00 Train No: 8761 COLOMBO FORT 16:30:00 16:31:00 PANADURA 17:18:00 RATMALANA 16:58:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 17:18:00 Train No: 8763 COLOMBO FORT 16:45:00 16:47:00 BELIATHTHA 20:40:00 RATMALANA 17:10:00 MONDAY TO FRIDAY & SUNDAY SAGARIKA LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 20:40:00",COMMUTER,,100.0,40.0,14.02
61,248,COLOMBO FORT,RATMALANA,8758,3rd Class,ALUTHGAMA,18:45:00,COLOMBO FORT,15:55:00,15:56:00,MORATUWA,16:36:00,16:26:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MORATUWA at 16:36:00 Train No: 8762 COLOMBO FORT 16:15:00 16:16:00 KALUTARA SOUTH 17:22:00 RATMALANA 16:43:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 17:22:00 Train No: 8765 COLOMBO FORT 16:20:00 16:21:00 KALUTARA SOUTH 17:41:00 RATMALANA 16:52:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 17:41:00 Train No: 8761 COLOMBO FORT 16:30:00 16:31:00 PANADURA 17:18:00 RATMALANA 16:58:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 17:18:00 Train No: 8763 COLOMBO FORT 16:45:00 16:47:00 BELIATHTHA 20:40:00 RATMALANA 17:10:00 MONDAY TO FRIDAY & SUNDAY SAGARIKA LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 20:40:00 Train No: 8096 COLOMBO FORT 16:50:00 16:51:00 ALUTHGAMA 18:44:00 RATMALANA 17:21:00 SATURDAY, SUNDAY AND HOLIDAYS 8758 A COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:44:00",COMMUTER,,100.0,40.0,14.02
61,248,COLOMBO FORT,RATMALANA,8767,3rd Class,KALUTARA SOUTH,18:49:00,COLOMBO FORT,16:30:00,16:31:00,PANADURA,17:18:00,16:58:00,Monday to Friday,"( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at PANADURA at 17:18:00 Train No: 8763 COLOMBO FORT 16:45:00 16:47:00 BELIATHTHA 20:40:00 RATMALANA 17:10:00 MONDAY TO FRIDAY & SUNDAY SAGARIKA LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 20:40:00 Train No: 8096 COLOMBO FORT 16:50:00 16:51:00 ALUTHGAMA 18:44:00 RATMALANA 17:21:00 SATURDAY, SUNDAY AND HOLIDAYS 8758 A COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:44:00 Train No: 8758 COLOMBO FORT 16:50:00 16:52:00 ALUTHGAMA 18:45:00 RATMALANA 17:25:00 NOT ON SATURDAY & SUNDAY 8758 Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:45:00 Train No: 8758 COLOMBO FORT 17:09:00 17:10:00 KALUTARA SOUTH 18:10:00 RATMALANA 17:35:00 NOT ON SATURDAY & SUNDAY New Train Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 18:10:00",COMMUTER,,100.0,40.0,14.02
61,248,COLOMBO FORT,RATMALANA,8759,"2nd Class, 3rd Class",GALLE,20:25:00,COLOMBO FORT,16:45:00,16:47:00,BELIATHTHA,20:40:00,17:10:00,Monday to Friday,"& SUNDAY SAGARIKA LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 20:40:00 Train No: 8096 COLOMBO FORT 16:50:00 16:51:00 ALUTHGAMA 18:44:00 RATMALANA 17:21:00 SATURDAY, SUNDAY AND HOLIDAYS 8758 A COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:44:00 Train No: 8758 COLOMBO FORT 16:50:00 16:52:00 ALUTHGAMA 18:45:00 RATMALANA 17:25:00 NOT ON SATURDAY & SUNDAY 8758 Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:45:00 Train No: 8758 COLOMBO FORT 17:09:00 17:10:00 KALUTARA SOUTH 18:10:00 RATMALANA 17:35:00 NOT ON SATURDAY & SUNDAY New Train Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 18:10:00 Train No: 8767 COLOMBO FORT 17:20:00 17:21:00 KALUTARA SOUTH 18:49:00 RATMALANA 17:51:00 NS, NSU, NHO(Will run on Poyaday) COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 18:49:00",COMMUTER,,100.0,40.0,14.02
61,248,COLOMBO FORT,RATMALANA,8760,3rd Class,GALLE,21:29:00,COLOMBO FORT,16:50:00,16:51:00,ALUTHGAMA,18:44:00,17:21:00,Saturday,", SUNDAY AND HOLIDAYS 8758 A COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:44:00 Train No: 8758 COLOMBO FORT 16:50:00 16:52:00 ALUTHGAMA 18:45:00 RATMALANA 17:25:00 NOT ON SATURDAY & SUNDAY 8758 Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:45:00 Train No: 8758 COLOMBO FORT 17:09:00 17:10:00 KALUTARA SOUTH 18:10:00 RATMALANA 17:35:00 NOT ON SATURDAY & SUNDAY New Train Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 18:10:00 Train No: 8767 COLOMBO FORT 17:20:00 17:21:00 KALUTARA SOUTH 18:49:00 RATMALANA 17:51:00 NS, NSU, NHO(Will run on Poyaday) COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 18:49:00 Train No: 8759 COLOMBO FORT 17:30:00 17:32:00 GALLE 20:25:00 RATMALANA 18:00:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00",COMMUTER,,100.0,40.0,14.02
61,248,COLOMBO FORT,RATMALANA,8764,3rd Class,ALUTHGAMA,20:14:00,O FORT,16:50:00,16:51:00,ALUTHGAMA,18:44:00,17:21:00,Saturday,", SUNDAY AND HOLIDAYS 8758 A COLOMBO Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:44:00 Train No: 8758 COLOMBO FORT 16:50:00 16:52:00 ALUTHGAMA 18:45:00 RATMALANA 17:25:00 NOT ON SATURDAY & SUNDAY 8758 Available Classes: 3rd Class Train ends at ALUTHGAMA at 18:45:00 Train No: 8758 COLOMBO FORT 17:09:00 17:10:00 KALUTARA SOUTH 18:10:00 RATMALANA 17:35:00 NOT ON SATURDAY & SUNDAY New Train Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KALUTARA SOUTH at 18:10:00 Train No: 8767 COLOMBO FORT 17:20:00 17:21:00 KALUTARA SOUTH 18:49:00 RATMALANA 17:51:00 NS, NSU, NHO(Will run on Poyaday) COLOMBO Available Classes: 3rd Class Train ends at KALUTARA SOUTH at 18:49:00 Train No: 8759 COLOMBO FORT 17:30:00 17:32:00 GALLE 20:25:00 RATMALANA 18:00:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00 Train No: 8760 COLOMBO FORT 17:50:00 17:51:00 GALLE 21:29:00 RATMALANA 18:21:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00",COMMUTER,,100.0,40.0,14.02
