start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
44,6,CHILAW,ARACHCHIKATTUWA,3425,3rd Class,PUTTALAM,21:26:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHILAW,07:02:00,07:04:00,NOORANAGAR,08:25:00,07:21:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 CHILAW 11:15:00 11:20:00 PUTTALAM 12:38:00 ARACHCHIKATTUWA 11:38:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 CHILAW 14:40:00 14:41:00 PUTTALAM 16:05:00 ARACHCHIKATTUWA 15:00:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00 Train No: 3417 CHILAW 19:44:00 19:47:00 PUTTALAM 21:07:00 ARACHCHIKATTUWA 20:06:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PUTTALAM at 21:07:00",COMMUTER,,100.0,40.0,13.7
44,33,CHILAW,BATTALUOYA,3404,3rd Class,PUTTALAM,12:38:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHILAW,07:02:00,07:04:00,NOORANAGAR,08:25:00,07:31:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00,COMMUTER,,100.0,60.0,19.47
44,33,CHILAW,BATTALUOYA,3411,3rd Class,PUTTALAM,16:05:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHILAW,07:02:00,07:04:00,NOORANAGAR,08:25:00,07:31:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 CHILAW 11:15:00 11:20:00 PUTTALAM 12:38:00 BATTALUOYA 11:48:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00,COMMUTER,,100.0,60.0,19.47
44,33,CHILAW,BATTALUOYA,3417,"2nd Class, 3rd Class",PUTTALAM,21:07:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHILAW,07:02:00,07:04:00,NOORANAGAR,08:25:00,07:31:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 CHILAW 11:15:00 11:20:00 PUTTALAM 12:38:00 BATTALUOYA 11:48:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 CHILAW 14:40:00 14:41:00 PUTTALAM 16:05:00 BATTALUOYA 15:11:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00,COMMUTER,,100.0,60.0,19.47
44,33,CHILAW,BATTALUOYA,3425,3rd Class,PUTTALAM,21:26:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHILAW,07:02:00,07:04:00,NOORANAGAR,08:25:00,07:31:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 CHILAW 11:15:00 11:20:00 PUTTALAM 12:38:00 BATTALUOYA 11:48:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 CHILAW 14:40:00 14:41:00 PUTTALAM 16:05:00 BATTALUOYA 15:11:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00 Train No: 3417 CHILAW 19:44:00 19:47:00 PUTTALAM 21:07:00 BATTALUOYA 20:17:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PUTTALAM at 21:07:00",COMMUTER,,100.0,60.0,19.47
44,238,CHILAW,PALAVI,3404,3rd Class,PUTTALAM,12:38:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHILAW,07:02:00,07:04:00,NOORANAGAR,08:25:00,08:10:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00,COMMUTER,,250.0,120.0,48.01
44,238,CHILAW,PALAVI,3411,3rd Class,PUTTALAM,16:05:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHILAW,07:02:00,07:04:00,NOORANAGAR,08:25:00,08:10:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 CHILAW 11:15:00 11:20:00 PUTTALAM 12:38:00 PALAVI 12:28:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00,COMMUTER,,250.0,120.0,48.01
44,238,CHILAW,PALAVI,3417,"2nd Class, 3rd Class",PUTTALAM,21:07:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHILAW,07:02:00,07:04:00,NOORANAGAR,08:25:00,08:10:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 CHILAW 11:15:00 11:20:00 PUTTALAM 12:38:00 PALAVI 12:28:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 CHILAW 14:40:00 14:41:00 PUTTALAM 16:05:00 PALAVI 15:56:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00,COMMUTER,,250.0,120.0,48.01
44,238,CHILAW,PALAVI,3425,3rd Class,PUTTALAM,21:26:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHILAW,07:02:00,07:04:00,NOORANAGAR,08:25:00,08:10:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 CHILAW 11:15:00 11:20:00 PUTTALAM 12:38:00 PALAVI 12:28:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 CHILAW 14:40:00 14:41:00 PUTTALAM 16:05:00 PALAVI 15:56:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00 Train No: 3417 CHILAW 19:44:00 19:47:00 PUTTALAM 21:07:00 PALAVI 20:58:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PUTTALAM at 21:07:00",COMMUTER,,250.0,120.0,48.01
44,246,CHILAW,RAGAMA,3800,3rd Class,MARADANA,06:55:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHILAW,03:50:00,03:50:00,MARADANA,06:24:00,05:54:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:24:00,COMMUTER,,350.0,160.0,66.92
44,246,CHILAW,RAGAMA,3801,3rd Class,MARADANA,07:32:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHILAW,03:50:00,03:50:00,MARADANA,06:24:00,05:54:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:24:00 Train No: 3800 CHILAW 04:20:00 04:20:00 MARADANA 06:55:00 RAGAMA 06:33:00 working days only 3801 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:55:00,COMMUTER,,350.0,160.0,66.92
44,246,CHILAW,RAGAMA,3803,3rd Class,COLOMBO FORT,09:00:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHILAW,03:50:00,03:50:00,MARADANA,06:24:00,05:54:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:24:00 Train No: 3800 CHILAW 04:20:00 04:20:00 MARADANA 06:55:00 RAGAMA 06:33:00 working days only 3801 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:55:00 Train No: 3801 CHILAW 04:50:00 04:50:00 MARADANA 07:32:00 RAGAMA 07:08:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:32:00,COMMUTER,,350.0,160.0,66.92
44,246,CHILAW,RAGAMA,3810,"2nd Class, 3rd Class",COLOMBO FORT,11:46:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHILAW,03:50:00,03:50:00,MARADANA,06:24:00,05:54:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:24:00 Train No: 3800 CHILAW 04:20:00 04:20:00 MARADANA 06:55:00 RAGAMA 06:33:00 working days only 3801 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:55:00 Train No: 3801 CHILAW 04:50:00 04:50:00 MARADANA 07:32:00 RAGAMA 07:08:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:32:00 Train No: 3803 CHILAW 06:10:00 06:10:00 COLOMBO FORT 09:00:00 RAGAMA 08:27:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:00:00,COMMUTER,,350.0,160.0,66.92
44,246,CHILAW,RAGAMA,3816,3rd Class,COLOMBO FORT,14:24:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHILAW,03:50:00,03:50:00,MARADANA,06:24:00,05:54:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:24:00 Train No: 3800 CHILAW 04:20:00 04:20:00 MARADANA 06:55:00 RAGAMA 06:33:00 working days only 3801 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:55:00 Train No: 3801 CHILAW 04:50:00 04:50:00 MARADANA 07:32:00 RAGAMA 07:08:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:32:00 Train No: 3803 CHILAW 06:10:00 06:10:00 COLOMBO FORT 09:00:00 RAGAMA 08:27:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:00:00 Train No: 3810 CHILAW 09:10:00 09:10:00 COLOMBO FORT 11:46:00 RAGAMA 11:14:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 11:46:00",COMMUTER,,350.0,160.0,66.92
44,246,CHILAW,RAGAMA,3817,3rd Class,COLOMBO FORT,15:23:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHILAW,03:50:00,03:50:00,MARADANA,06:24:00,05:54:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:24:00 Train No: 3800 CHILAW 04:20:00 04:20:00 MARADANA 06:55:00 RAGAMA 06:33:00 working days only 3801 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:55:00 Train No: 3801 CHILAW 04:50:00 04:50:00 MARADANA 07:32:00 RAGAMA 07:08:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:32:00 Train No: 3803 CHILAW 06:10:00 06:10:00 COLOMBO FORT 09:00:00 RAGAMA 08:27:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:00:00 Train No: 3810 CHILAW 09:10:00 09:10:00 COLOMBO FORT 11:46:00 RAGAMA 11:14:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 11:46:00 Train No: 3816 CHILAW 11:11:00 11:17:00 COLOMBO FORT 14:24:00 RAGAMA 13:52:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00",COMMUTER,,350.0,160.0,66.92
44,246,CHILAW,RAGAMA,3819,3rd Class,COLOMBO FORT,18:37:00,CHILAW,04:20:00,04:20:00,MARADANA,06:55:00,06:33:00,,"working days only 3801 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:55:00 Train No: 3801 CHILAW 04:50:00 04:50:00 MARADANA 07:32:00 RAGAMA 07:08:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:32:00 Train No: 3803 CHILAW 06:10:00 06:10:00 COLOMBO FORT 09:00:00 RAGAMA 08:27:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:00:00 Train No: 3810 CHILAW 09:10:00 09:10:00 COLOMBO FORT 11:46:00 RAGAMA 11:14:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 11:46:00 Train No: 3816 CHILAW 11:11:00 11:17:00 COLOMBO FORT 14:24:00 RAGAMA 13:52:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00 Train No: 3817 CHILAW 12:40:00 12:40:00 COLOMBO FORT 15:23:00 RAGAMA 14:51:00 DAILY 3819 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:23:00",COMMUTER,,350.0,160.0,66.92
44,246,CHILAW,RAGAMA,3820,"2nd Class, 3rd Class",COLOMBO FORT,20:27:00,CHILAW,04:50:00,04:50:00,MARADANA,07:32:00,07:08:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:32:00 Train No: 3803 CHILAW 06:10:00 06:10:00 COLOMBO FORT 09:00:00 RAGAMA 08:27:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:00:00 Train No: 3810 CHILAW 09:10:00 09:10:00 COLOMBO FORT 11:46:00 RAGAMA 11:14:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 11:46:00 Train No: 3816 CHILAW 11:11:00 11:17:00 COLOMBO FORT 14:24:00 RAGAMA 13:52:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00 Train No: 3817 CHILAW 12:40:00 12:40:00 COLOMBO FORT 15:23:00 RAGAMA 14:51:00 DAILY 3819 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:23:00 Train No: 3819 CHILAW 15:10:00 15:17:00 COLOMBO FORT 18:37:00 RAGAMA 17:43:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:37:00",COMMUTER,,350.0,160.0,66.92
44,246,CHILAW,RAGAMA,3824,3rd Class,COLOMBO FORT,21:22:00,CHILAW,06:10:00,06:10:00,COLOMBO FORT,09:00:00,08:27:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:00:00 Train No: 3810 CHILAW 09:10:00 09:10:00 COLOMBO FORT 11:46:00 RAGAMA 11:14:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 11:46:00 Train No: 3816 CHILAW 11:11:00 11:17:00 COLOMBO FORT 14:24:00 RAGAMA 13:52:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00 Train No: 3817 CHILAW 12:40:00 12:40:00 COLOMBO FORT 15:23:00 RAGAMA 14:51:00 DAILY 3819 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:23:00 Train No: 3819 CHILAW 15:10:00 15:17:00 COLOMBO FORT 18:37:00 RAGAMA 17:43:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:37:00 Train No: 3820 CHILAW 17:15:00 17:15:00 COLOMBO FORT 20:27:00 RAGAMA 19:54:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 20:27:00",COMMUTER,,350.0,160.0,66.92
44,246,CHILAW,RAGAMA,3828,,,,CHILAW,09:10:00,09:10:00,COLOMBO FORT,11:46:00,11:14:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 11:46:00 Train No: 3816 CHILAW 11:11:00 11:17:00 COLOMBO FORT 14:24:00 RAGAMA 13:52:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00 Train No: 3817 CHILAW 12:40:00 12:40:00 COLOMBO FORT 15:23:00 RAGAMA 14:51:00 DAILY 3819 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:23:00 Train No: 3819 CHILAW 15:10:00 15:17:00 COLOMBO FORT 18:37:00 RAGAMA 17:43:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:37:00 Train No: 3820 CHILAW 17:15:00 17:15:00 COLOMBO FORT 20:27:00 RAGAMA 19:54:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 20:27:00 Train No: 3824 CHILAW 18:01:00 18:05:00 COLOMBO FORT 21:22:00 RAGAMA 20:58:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 21:22:00",COMMUTER,,350.0,160.0,66.92
43,218,CHINA BEY,POLGAHAWELA,7084,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHINA BEY,19:39:00,19:41:00,COLOMBO FORT,03:42:00,01:58:00,Daily,"Night Mail Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 03:42:00",,,750.0,380.0,216.48
43,246,CHINA BEY,RAGAMA,7084,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHINA BEY,19:39:00,19:41:00,COLOMBO FORT,03:42:00,03:11:00,Daily,"Night Mail Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 03:42:00",,,900.0,440.0,274.76
423,401,CHUNNAKAM,ELUTHUMATTUVAL,4880,3rd Class,MURIKANDY,16:10:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHUNNAKAM,06:14:00,06:15:00,ANURADHAPURA,10:17:00,07:18:00,Daily,"4880 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 10:17:00",COMMUTER,,200.0,100.0,40.14
423,401,CHUNNAKAM,ELUTHUMATTUVAL,4882,3rd Class,ANURADHAPURA,18:57:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHUNNAKAM,06:14:00,06:15:00,ANURADHAPURA,10:17:00,07:18:00,Daily,"4880 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 10:17:00 Train No: 4880 CHUNNAKAM 14:17:00 14:18:00 MURIKANDY 16:10:00 ELUTHUMATTUVAL 15:19:00 DAILY 4882 Available Classes: 3rd Class Train ends at MURIKANDY at 16:10:00",COMMUTER,,200.0,100.0,40.14
423,401,CHUNNAKAM,ELUTHUMATTUVAL,4881,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,04:44:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHUNNAKAM,06:14:00,06:15:00,ANURADHAPURA,10:17:00,07:18:00,Daily,"4880 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 10:17:00 Train No: 4880 CHUNNAKAM 14:17:00 14:18:00 MURIKANDY 16:10:00 ELUTHUMATTUVAL 15:19:00 DAILY 4882 Available Classes: 3rd Class Train ends at MURIKANDY at 16:10:00 Train No: 4882 CHUNNAKAM 14:55:00 14:56:00 ANURADHAPURA 18:57:00 ELUTHUMATTUVAL 16:00:00 DAILY 4881 COLOMBO Available Classes: 3rd Class Train ends at ANURADHAPURA at 18:57:00",COMMUTER,,200.0,100.0,40.14
423,401,CHUNNAKAM,ELUTHUMATTUVAL,4090,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHUNNAKAM,06:14:00,06:15:00,ANURADHAPURA,10:17:00,07:18:00,Daily,"4880 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 10:17:00 Train No: 4880 CHUNNAKAM 14:17:00 14:18:00 MURIKANDY 16:10:00 ELUTHUMATTUVAL 15:19:00 DAILY 4882 Available Classes: 3rd Class Train ends at MURIKANDY at 16:10:00 Train No: 4882 CHUNNAKAM 14:55:00 14:56:00 ANURADHAPURA 18:57:00 ELUTHUMATTUVAL 16:00:00 DAILY 4881 COLOMBO Available Classes: 3rd Class Train ends at ANURADHAPURA at 18:57:00 Train No: 4881 CHUNNAKAM 20:13:00 20:15:00 COLOMBO FORT 04:44:00 ELUTHUMATTUVAL 21:18:00 DAILY LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 04:44:00",COMMUTER,,200.0,100.0,40.14
423,429,CHUNNAKAM,KOKUVIL,4880,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,19:03:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHUNNAKAM,06:14:00,06:15:00,ANURADHAPURA,10:17:00,06:26:00,Daily,"4880 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 10:17:00",COMMUTER,,50.0,20.0,6.61
423,429,CHUNNAKAM,KOKUVIL,4078,3rd Class,MURIKANDY,16:10:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHUNNAKAM,06:14:00,06:15:00,ANURADHAPURA,10:17:00,06:26:00,Daily,"4880 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 10:17:00 Train No: 4880 CHUNNAKAM 10:40:00 10:41:00 COLOMBO FORT 19:03:00 KOKUVIL 10:49:00 DAILY YAL DEVI LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:03:00",COMMUTER,,50.0,20.0,6.61
423,429,CHUNNAKAM,KOKUVIL,4882,3rd Class,ANURADHAPURA,18:57:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHUNNAKAM,06:14:00,06:15:00,ANURADHAPURA,10:17:00,06:26:00,Daily,"4880 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 10:17:00 Train No: 4880 CHUNNAKAM 10:40:00 10:41:00 COLOMBO FORT 19:03:00 KOKUVIL 10:49:00 DAILY YAL DEVI LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:03:00 Train No: 4078 CHUNNAKAM 14:17:00 14:18:00 MURIKANDY 16:10:00 KOKUVIL 14:30:00 DAILY 4882 Available Classes: 3rd Class Train ends at MURIKANDY at 16:10:00",COMMUTER,,50.0,20.0,6.61
423,429,CHUNNAKAM,KOKUVIL,4881,3rd Class,JAFFNA,18:35:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHUNNAKAM,06:14:00,06:15:00,ANURADHAPURA,10:17:00,06:26:00,Daily,"4880 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 10:17:00 Train No: 4880 CHUNNAKAM 10:40:00 10:41:00 COLOMBO FORT 19:03:00 KOKUVIL 10:49:00 DAILY YAL DEVI LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:03:00 Train No: 4078 CHUNNAKAM 14:17:00 14:18:00 MURIKANDY 16:10:00 KOKUVIL 14:30:00 DAILY 4882 Available Classes: 3rd Class Train ends at MURIKANDY at 16:10:00 Train No: 4882 CHUNNAKAM 14:55:00 14:56:00 ANURADHAPURA 18:57:00 KOKUVIL 15:07:00 DAILY 4881 COLOMBO Available Classes: 3rd Class Train ends at ANURADHAPURA at 18:57:00",COMMUTER,,50.0,20.0,6.61
423,429,CHUNNAKAM,KOKUVIL,40900,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,04:44:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHUNNAKAM,06:14:00,06:15:00,ANURADHAPURA,10:17:00,06:26:00,Daily,"4880 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 10:17:00 Train No: 4880 CHUNNAKAM 10:40:00 10:41:00 COLOMBO FORT 19:03:00 KOKUVIL 10:49:00 DAILY YAL DEVI LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:03:00 Train No: 4078 CHUNNAKAM 14:17:00 14:18:00 MURIKANDY 16:10:00 KOKUVIL 14:30:00 DAILY 4882 Available Classes: 3rd Class Train ends at MURIKANDY at 16:10:00 Train No: 4882 CHUNNAKAM 14:55:00 14:56:00 ANURADHAPURA 18:57:00 KOKUVIL 15:07:00 DAILY 4881 COLOMBO Available Classes: 3rd Class Train ends at ANURADHAPURA at 18:57:00 Train No: 4881 CHUNNAKAM 18:17:00 18:18:00 JAFFNA 18:35:00 KOKUVIL 18:31:00 DAILY 40900 Available Classes: 3rd Class Train ends at JAFFNA at 18:35:00",COMMUTER,,50.0,20.0,6.61
423,429,CHUNNAKAM,KOKUVIL,4090,,,,able Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHUNNAKAM,06:14:00,06:15:00,ANURADHAPURA,10:17:00,06:26:00,Daily,"4880 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 10:17:00 Train No: 4880 CHUNNAKAM 10:40:00 10:41:00 COLOMBO FORT 19:03:00 KOKUVIL 10:49:00 DAILY YAL DEVI LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:03:00 Train No: 4078 CHUNNAKAM 14:17:00 14:18:00 MURIKANDY 16:10:00 KOKUVIL 14:30:00 DAILY 4882 Available Classes: 3rd Class Train ends at MURIKANDY at 16:10:00 Train No: 4882 CHUNNAKAM 14:55:00 14:56:00 ANURADHAPURA 18:57:00 KOKUVIL 15:07:00 DAILY 4881 COLOMBO Available Classes: 3rd Class Train ends at ANURADHAPURA at 18:57:00 Train No: 4881 CHUNNAKAM 18:17:00 18:18:00 JAFFNA 18:35:00 KOKUVIL 18:31:00 DAILY 40900 Available Classes: 3rd Class Train ends at JAFFNA at 18:35:00 Train No: 40900 CHUNNAKAM 20:13:00 20:15:00 COLOMBO FORT 04:44:00 KOKUVIL 20:25:00 DAILY LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 04:44:00",COMMUTER,,50.0,20.0,6.61
423,218,CHUNNAKAM,POLGAHAWELA,4078,1st Class,COLOMBO FORT,20:34:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type CHUNNAKAM,10:40:00,10:41:00,COLOMBO FORT,19:03:00,17:37:00,Daily,"YAL DEVI LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:03:00",,,1000.0,500.0,331.42
