start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
75,246,GAMPAHA,RAGAMA,1020,"2nd Class, 3rd Class",COLOMBO FORT,18:59:00,GAMPAHA,15:38:00,15:39:00,COLOMBO FORT,16:23:00,15:58:00,,"NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 16:23:00 Train No: 1574 GAMPAHA 16:08:00 16:09:00 COLOMBO FORT 17:01:00 RAGAMA 16:29:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 GAMPAHA 16:46:00 16:47:00 COLOMBO FORT 17:30:00 RAGAMA 17:02:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1573 Available Classes: 3rd Class Train ends at COLOMBO FORT at 17:30:00 Train No: 1573 GAMPAHA 17:08:00 17:09:00 COLOMBO FORT 17:59:00 RAGAMA 17:29:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 GAMPAHA 17:10:00 17:11:00 MARADANA 18:01:00 RAGAMA 17:30:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00 Train No: 1575 GAMPAHA 17:49:00 17:50:00 COLOMBO FORT 18:25:00 RAGAMA 18:03:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:25:00",COMMUTER,,100.0,40.0,12.0
75,246,GAMPAHA,RAGAMA,1581,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,19:03:00,GAMPAHA,16:08:00,16:09:00,COLOMBO FORT,17:01:00,16:29:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 GAMPAHA 16:46:00 16:47:00 COLOMBO FORT 17:30:00 RAGAMA 17:02:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1573 Available Classes: 3rd Class Train ends at COLOMBO FORT at 17:30:00 Train No: 1573 GAMPAHA 17:08:00 17:09:00 COLOMBO FORT 17:59:00 RAGAMA 17:29:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 GAMPAHA 17:10:00 17:11:00 MARADANA 18:01:00 RAGAMA 17:30:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00 Train No: 1575 GAMPAHA 17:49:00 17:50:00 COLOMBO FORT 18:25:00 RAGAMA 18:03:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:25:00 Train No: 1020 GAMPAHA 18:02:00 18:07:00 COLOMBO FORT 18:59:00 RAGAMA 18:27:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00",COMMUTER,,100.0,40.0,12.0
75,246,GAMPAHA,RAGAMA,4078,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,19:25:00,GAMPAHA,16:46:00,16:47:00,COLOMBO FORT,17:30:00,17:02:00,Monday to Friday,"( EXCEPT HOLIDAYS) 1573 Available Classes: 3rd Class Train ends at COLOMBO FORT at 17:30:00 Train No: 1573 GAMPAHA 17:08:00 17:09:00 COLOMBO FORT 17:59:00 RAGAMA 17:29:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 GAMPAHA 17:10:00 17:11:00 MARADANA 18:01:00 RAGAMA 17:30:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00 Train No: 1575 GAMPAHA 17:49:00 17:50:00 COLOMBO FORT 18:25:00 RAGAMA 18:03:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:25:00 Train No: 1020 GAMPAHA 18:02:00 18:07:00 COLOMBO FORT 18:59:00 RAGAMA 18:27:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00 Train No: 1581 GAMPAHA 18:26:00 18:27:00 COLOMBO FORT 19:03:00 RAGAMA 18:39:00 DAILY YAL DEVI LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:03:00",LOCAL TRAINS,,100.0,40.0,12.0
75,246,GAMPAHA,RAGAMA,1006,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,19:31:00,GAMPAHA,17:08:00,17:09:00,COLOMBO FORT,17:59:00,17:29:00,Daily,"1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 GAMPAHA 17:10:00 17:11:00 MARADANA 18:01:00 RAGAMA 17:30:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00 Train No: 1575 GAMPAHA 17:49:00 17:50:00 COLOMBO FORT 18:25:00 RAGAMA 18:03:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:25:00 Train No: 1020 GAMPAHA 18:02:00 18:07:00 COLOMBO FORT 18:59:00 RAGAMA 18:27:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00 Train No: 1581 GAMPAHA 18:26:00 18:27:00 COLOMBO FORT 19:03:00 RAGAMA 18:39:00 DAILY YAL DEVI LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:03:00 Train No: 4078 GAMPAHA 18:48:00 18:49:00 COLOMBO FORT 19:25:00 RAGAMA 19:01:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00",LOCAL TRAINS,,100.0,40.0,12.0
75,246,GAMPAHA,RAGAMA,1567,3rd Class,COLOMBO FORT,19:47:00,GAMPAHA,17:10:00,17:11:00,MARADANA,18:01:00,17:30:00,Daily,"1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00 Train No: 1575 GAMPAHA 17:49:00 17:50:00 COLOMBO FORT 18:25:00 RAGAMA 18:03:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:25:00 Train No: 1020 GAMPAHA 18:02:00 18:07:00 COLOMBO FORT 18:59:00 RAGAMA 18:27:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00 Train No: 1581 GAMPAHA 18:26:00 18:27:00 COLOMBO FORT 19:03:00 RAGAMA 18:39:00 DAILY YAL DEVI LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:03:00 Train No: 4078 GAMPAHA 18:48:00 18:49:00 COLOMBO FORT 19:25:00 RAGAMA 19:01:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00 Train No: 1006 GAMPAHA 18:50:00 18:51:00 COLOMBO FORT 19:31:00 RAGAMA 19:05:00 NOT ON SATURDAY & SUNDAY New Train Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:31:00",COMMUTER,,100.0,40.0,12.0
75,246,GAMPAHA,RAGAMA,1578,3rd Class,COLOMBO FORT,19:44:00,GAMPAHA,17:49:00,17:50:00,COLOMBO FORT,18:25:00,18:03:00,Daily,"Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:25:00 Train No: 1020 GAMPAHA 18:02:00 18:07:00 COLOMBO FORT 18:59:00 RAGAMA 18:27:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00 Train No: 1581 GAMPAHA 18:26:00 18:27:00 COLOMBO FORT 19:03:00 RAGAMA 18:39:00 DAILY YAL DEVI LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:03:00 Train No: 4078 GAMPAHA 18:48:00 18:49:00 COLOMBO FORT 19:25:00 RAGAMA 19:01:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00 Train No: 1006 GAMPAHA 18:50:00 18:51:00 COLOMBO FORT 19:31:00 RAGAMA 19:05:00 NOT ON SATURDAY & SUNDAY New Train Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:31:00 Train No: 1567 GAMPAHA 18:53:00 18:54:00 COLOMBO FORT 19:47:00 RAGAMA 19:14:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:47:00",EXPRESS TRAIN,,100.0,40.0,12.0
75,246,GAMPAHA,RAGAMA,1569,3rd Class,COLOMBO FORT,20:36:00,GAMPAHA,18:02:00,18:07:00,COLOMBO FORT,18:59:00,18:27:00,Daily,"1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00 Train No: 1581 GAMPAHA 18:26:00 18:27:00 COLOMBO FORT 19:03:00 RAGAMA 18:39:00 DAILY YAL DEVI LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:03:00 Train No: 4078 GAMPAHA 18:48:00 18:49:00 COLOMBO FORT 19:25:00 RAGAMA 19:01:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00 Train No: 1006 GAMPAHA 18:50:00 18:51:00 COLOMBO FORT 19:31:00 RAGAMA 19:05:00 NOT ON SATURDAY & SUNDAY New Train Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:31:00 Train No: 1567 GAMPAHA 18:53:00 18:54:00 COLOMBO FORT 19:47:00 RAGAMA 19:14:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:47:00 Train No: 1578 GAMPAHA 18:57:00 18:58:00 COLOMBO FORT 19:44:00 RAGAMA 19:18:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:44:00",COMMUTER,,100.0,40.0,12.0
75,246,GAMPAHA,RAGAMA,1570,3rd Class,COLOMBO FORT,21:07:00,GAMPAHA,18:50:00,18:51:00,COLOMBO FORT,19:31:00,19:05:00,,"NOT ON SATURDAY & SUNDAY New Train Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:31:00 Train No: 1567 GAMPAHA 18:53:00 18:54:00 COLOMBO FORT 19:47:00 RAGAMA 19:14:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:47:00 Train No: 1578 GAMPAHA 18:57:00 18:58:00 COLOMBO FORT 19:44:00 RAGAMA 19:18:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:44:00 Train No: 1569 GAMPAHA 19:48:00 19:49:00 COLOMBO FORT 20:36:00 RAGAMA 20:09:00 ON SATURDAY, SUNDAY & HOLIDAY (Stopping at all stations, sub stations and halts on SUNDAY 21-08- COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:36:00 Train No: 1578 GAMPAHA 20:04:00 20:05:00 COLOMBO FORT 20:52:00 RAGAMA 20:25:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:52:00",LOCAL TRAINS,,100.0,40.0,12.0
75,246,GAMPAHA,RAGAMA,1584,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,21:17:00,GAMPAHA,18:53:00,18:54:00,COLOMBO FORT,19:47:00,19:14:00,Monday to Friday,"( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:47:00 Train No: 1578 GAMPAHA 18:57:00 18:58:00 COLOMBO FORT 19:44:00 RAGAMA 19:18:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:44:00 Train No: 1569 GAMPAHA 19:48:00 19:49:00 COLOMBO FORT 20:36:00 RAGAMA 20:09:00 ON SATURDAY, SUNDAY & HOLIDAY (Stopping at all stations, sub stations and halts on SUNDAY 21-08- COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:36:00 Train No: 1578 GAMPAHA 20:04:00 20:05:00 COLOMBO FORT 20:52:00 RAGAMA 20:25:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:52:00 Train No: 1570 GAMPAHA 20:13:00 20:14:00 COLOMBO FORT 21:07:00 RAGAMA 20:35:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 21:07:00",COMMUTER,,100.0,40.0,12.0
75,246,GAMPAHA,RAGAMA,1008,3rd Class,COLOMBO FORT,22:03:00,GAMPAHA,18:53:00,18:54:00,COLOMBO FORT,19:47:00,19:14:00,Monday to Friday,"( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:47:00 Train No: 1578 GAMPAHA 18:57:00 18:58:00 COLOMBO FORT 19:44:00 RAGAMA 19:18:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:44:00 Train No: 1569 GAMPAHA 19:48:00 19:49:00 COLOMBO FORT 20:36:00 RAGAMA 20:09:00 ON SATURDAY, SUNDAY & HOLIDAY (Stopping at all stations, sub stations and halts on SUNDAY 21-08- COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:36:00 Train No: 1578 GAMPAHA 20:04:00 20:05:00 COLOMBO FORT 20:52:00 RAGAMA 20:25:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:52:00 Train No: 1570 GAMPAHA 20:13:00 20:14:00 COLOMBO FORT 21:07:00 RAGAMA 20:35:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 21:07:00 Train No: 1584 GAMPAHA 20:39:00 20:40:00 COLOMBO FORT 21:17:00 RAGAMA 20:52:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 21:17:00",COMMUTER,,100.0,40.0,12.0
75,246,GAMPAHA,RAGAMA,1576,3rd Class,COLOMBO FORT,22:00:00,GAMPAHA,18:57:00,18:58:00,COLOMBO FORT,19:44:00,19:18:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:44:00 Train No: 1569 GAMPAHA 19:48:00 19:49:00 COLOMBO FORT 20:36:00 RAGAMA 20:09:00 ON SATURDAY, SUNDAY & HOLIDAY (Stopping at all stations, sub stations and halts on SUNDAY 21-08- COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:36:00 Train No: 1578 GAMPAHA 20:04:00 20:05:00 COLOMBO FORT 20:52:00 RAGAMA 20:25:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:52:00 Train No: 1570 GAMPAHA 20:13:00 20:14:00 COLOMBO FORT 21:07:00 RAGAMA 20:35:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 21:07:00 Train No: 1584 GAMPAHA 20:39:00 20:40:00 COLOMBO FORT 21:17:00 RAGAMA 20:52:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 21:17:00 Train No: 1008 GAMPAHA 20:40:00 20:45:00 COLOMBO FORT 22:03:00 RAGAMA 21:10:00 NOT ON SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:03:00",COMMUTER,,100.0,40.0,12.0
75,246,GAMPAHA,RAGAMA,1592,3rd Class,COLOMBO FORT,22:33:00,GAMPAHA,19:48:00,19:49:00,COLOMBO FORT,20:36:00,20:09:00,,"ON SATURDAY, SUNDAY & HOLIDAY (Stopping at all stations, sub stations and halts on SUNDAY 21-08- COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:36:00 Train No: 1578 GAMPAHA 20:04:00 20:05:00 COLOMBO FORT 20:52:00 RAGAMA 20:25:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:52:00 Train No: 1570 GAMPAHA 20:13:00 20:14:00 COLOMBO FORT 21:07:00 RAGAMA 20:35:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 21:07:00 Train No: 1584 GAMPAHA 20:39:00 20:40:00 COLOMBO FORT 21:17:00 RAGAMA 20:52:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 21:17:00 Train No: 1008 GAMPAHA 20:40:00 20:45:00 COLOMBO FORT 22:03:00 RAGAMA 21:10:00 NOT ON SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:03:00 Train No: 1576 GAMPAHA 21:16:00 21:17:00 COLOMBO FORT 22:00:00 RAGAMA 21:36:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:00:00",COMMUTER,,100.0,40.0,12.0
75,246,GAMPAHA,RAGAMA,1589,3rd Class,COLOMBO FORT,23:31:00,GAMPAHA,20:04:00,20:05:00,COLOMBO FORT,20:52:00,20:25:00,Monday to Friday,"( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:52:00 Train No: 1570 GAMPAHA 20:13:00 20:14:00 COLOMBO FORT 21:07:00 RAGAMA 20:35:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 21:07:00 Train No: 1584 GAMPAHA 20:39:00 20:40:00 COLOMBO FORT 21:17:00 RAGAMA 20:52:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 21:17:00 Train No: 1008 GAMPAHA 20:40:00 20:45:00 COLOMBO FORT 22:03:00 RAGAMA 21:10:00 NOT ON SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:03:00 Train No: 1576 GAMPAHA 21:16:00 21:17:00 COLOMBO FORT 22:00:00 RAGAMA 21:36:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:00:00 Train No: 1592 GAMPAHA 21:43:00 21:44:00 COLOMBO FORT 22:33:00 RAGAMA 22:03:00 Not on Sundays and Mondays COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:33:00",COMMUTER,,100.0,40.0,12.0
75,246,GAMPAHA,RAGAMA,1591,,,,GAMPAHA,20:13:00,20:14:00,COLOMBO FORT,21:07:00,20:35:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 21:07:00 Train No: 1584 GAMPAHA 20:39:00 20:40:00 COLOMBO FORT 21:17:00 RAGAMA 20:52:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 21:17:00 Train No: 1008 GAMPAHA 20:40:00 20:45:00 COLOMBO FORT 22:03:00 RAGAMA 21:10:00 NOT ON SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:03:00 Train No: 1576 GAMPAHA 21:16:00 21:17:00 COLOMBO FORT 22:00:00 RAGAMA 21:36:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:00:00 Train No: 1592 GAMPAHA 21:43:00 21:44:00 COLOMBO FORT 22:33:00 RAGAMA 22:03:00 Not on Sundays and Mondays COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:33:00 Train No: 1589 GAMPAHA 22:40:00 22:41:00 COLOMBO FORT 23:31:00 RAGAMA 23:01:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 23:31:00",COMMUTER,,100.0,40.0,12.0
75,254,GAMPAHA,SENARATHGAMA,4021,"1st Class, 2nd Class, 3rd Class",KANKESANTHURAI,14:33:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GAMPAHA,06:14:00,06:15:00,KANKESANTHURAI,12:13:00,08:39:00,Daily,A.C. - Available Classes: 1st Class Train ends at KANKESANTHURAI at 12:13:00,INTERCITY,,550.0,280.0,142.55
75,254,GAMPAHA,SENARATHGAMA,4077,"2nd Class, 3rd Class",ANURADHAPURA,18:51:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GAMPAHA,06:14:00,06:15:00,KANKESANTHURAI,12:13:00,08:39:00,Daily,"A.C. - Available Classes: 1st Class Train ends at KANKESANTHURAI at 12:13:00 Train No: 4021 GAMPAHA 07:15:00 07:17:00 KANKESANTHURAI 14:33:00 SENARATHGAMA 09:58:00 DAILY YAL DEVI LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 14:33:00",INTERCITY,,550.0,280.0,142.55
75,254,GAMPAHA,SENARATHGAMA,4085,"1st Class, 2nd Class, 3rd Class",TALAIMANNAR PIER,22:13:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GAMPAHA,06:14:00,06:15:00,KANKESANTHURAI,12:13:00,08:39:00,Daily,"A.C. - Available Classes: 1st Class Train ends at KANKESANTHURAI at 12:13:00 Train No: 4021 GAMPAHA 07:15:00 07:17:00 KANKESANTHURAI 14:33:00 SENARATHGAMA 09:58:00 DAILY YAL DEVI LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 14:33:00 Train No: 4077 GAMPAHA 14:23:00 14:25:00 ANURADHAPURA 18:51:00 SENARATHGAMA 18:04:00 DAILY Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 18:51:00",INTERCITY,,550.0,280.0,142.55
75,254,GAMPAHA,SENARATHGAMA,5003,"2nd Class, 3rd Class",KANKESANTHURAI,04:24:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GAMPAHA,06:14:00,06:15:00,KANKESANTHURAI,12:13:00,08:39:00,Daily,"A.C. - Available Classes: 1st Class Train ends at KANKESANTHURAI at 12:13:00 Train No: 4021 GAMPAHA 07:15:00 07:17:00 KANKESANTHURAI 14:33:00 SENARATHGAMA 09:58:00 DAILY YAL DEVI LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 14:33:00 Train No: 4077 GAMPAHA 14:23:00 14:25:00 ANURADHAPURA 18:51:00 SENARATHGAMA 18:04:00 DAILY Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 18:51:00 Train No: 4085 GAMPAHA 16:18:00 16:19:00 TALAIMANNAR PIER 22:13:00 SENARATHGAMA 19:08:00 DAILY LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at TALAIMANNAR PIER at 22:13:00",INTERCITY,,550.0,280.0,142.55
75,254,GAMPAHA,SENARATHGAMA,4089,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GAMPAHA,06:14:00,06:15:00,KANKESANTHURAI,12:13:00,08:39:00,Daily,"A.C. - Available Classes: 1st Class Train ends at KANKESANTHURAI at 12:13:00 Train No: 4021 GAMPAHA 07:15:00 07:17:00 KANKESANTHURAI 14:33:00 SENARATHGAMA 09:58:00 DAILY YAL DEVI LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 14:33:00 Train No: 4077 GAMPAHA 14:23:00 14:25:00 ANURADHAPURA 18:51:00 SENARATHGAMA 18:04:00 DAILY Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 18:51:00 Train No: 4085 GAMPAHA 16:18:00 16:19:00 TALAIMANNAR PIER 22:13:00 SENARATHGAMA 19:08:00 DAILY LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at TALAIMANNAR PIER at 22:13:00 Train No: 5003 GAMPAHA 20:35:00 20:38:00 KANKESANTHURAI 04:24:00 SENARATHGAMA 23:18:00 DAILY Mail LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at KANKESANTHURAI at 04:24:00",INTERCITY,,550.0,280.0,142.55
75,285,GAMPAHA,UDATHTHAWALA,1019,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GAMPAHA,11:09:00,11:10:00,MATALE,15:23:00,15:03:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 15:23:00",COMMUTER,,500.0,240.0,114.24
76,57,GAMPOLA,ELLE,1045,"1st Class, 2nd Class, 3rd Class",BADULLA,13:41:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GAMPOLA,00:14:00,00:25:00,BADULLA,07:40:00,06:46:00,Daily,"Night Mail Night Mail Train Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 07:40:00",,,550.0,280.0,144.67
76,57,GAMPOLA,ELLE,1126,"1st Class, 2nd Class, 3rd Class",BADULLA,16:33:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GAMPOLA,00:14:00,00:25:00,BADULLA,07:40:00,06:46:00,Daily,"Night Mail Night Mail Train Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 07:40:00 Train No: 1045 GAMPOLA 04:41:00 04:45:00 BADULLA 13:41:00 ELLE 12:33:00 DAILY 1126 Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 13:41:00",Mixed,,550.0,280.0,144.67
76,57,GAMPOLA,ELLE,1005,"1st Class, 2nd Class",BADULLA,16:49:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type GAMPOLA,00:14:00,00:25:00,BADULLA,07:40:00,06:46:00,Daily,"Night Mail Night Mail Train Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 07:40:00 Train No: 1045 GAMPOLA 04:41:00 04:45:00 BADULLA 13:41:00 ELLE 12:33:00 DAILY 1126 Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 13:41:00 Train No: 1126 GAMPOLA 09:27:00 09:33:00 BADULLA 16:33:00 ELLE 15:41:00 DAILY Podi Menike - Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 16:33:00",Mixed,,550.0,280.0,144.67
